sample_time,origin,actual,year,model_fit_end,decision_status,abstain_reason,selected_candidate,selection_rule,requires_action,stable_period,confidence_score,confidence_class,risk_class,risk_index,pareto_size,feasible_count,conflicts,consistency_failed,forecast_status,forecast_reasons,stage1_status,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,selected_dP13,selected_dF9,actual_dT6_next_3h,gate_reasons
2024-01-08 14:00:00,2024-01-08 11:00:00,1.0,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.324,low,high,2.0942997899541935,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,3.200000047683716,3.200000047683716,3.2000000476837154,False,,,,,,32.308868408203125,Нет допустимого модельного прогноза для решения по наблюдаемым данным|T6: шаг +5 °C превышает допустимый 0 °C (агент надёжности)|T6: шаг +10 °C превышает допустимый 0 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.22 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 0 °C (агент надёжности)|P13: шаг +0.2 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.12 выше допустимого диапазона 4.10|T6: шаг +3 °C превышает допустимый 0 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.42 выше допустимого диапазона 4.10|P13: шаг +0.1 МПа превышает допустимый 0 МПа (агент надёжности)|T6: шаг +2 °C превышает допустимый 0 °C (агент надёжности)|T6: шаг +1 °C превышает допустимый 0 °C (агент надёжности)
2024-01-08 16:00:00,2024-01-08 13:00:00,2.0,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,elevated,0.5049370344935377,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,3.200000047683716,3.200000047683716,3.2000000476837154,False,,,,,,8.64697265625,Нет допустимого модельного прогноза для решения по наблюдаемым данным|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.21 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.11 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.41 выше допустимого диапазона 4.10
2024-01-09 10:00:00,2024-01-09 07:00:00,6.0,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,elevated,0.664712203531047,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,2.0,2.0,2.0,False,,,,,,3.47772216796875,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 393.76 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.19 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.39 выше допустимого диапазона 4.10
2024-01-10 10:00:00,2024-01-10 07:00:00,9.199999809265137,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,normal,0.237687865775318,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,6.0,6.0,6.0,False,,,,,,-0.2102355957031818,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.20 выше допустимого диапазона 4.10|P13: значение 4.40 выше допустимого диапазона 4.10
2024-01-11 10:00:00,2024-01-11 07:00:00,4.699999809265137,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.2100126016660462,30,33,,,ok,,ok,8.027366871595031,6.096920155213814,9.951276169657756,0.0979497046004533,False,0.2,5.934015584529825,5.490048441733597,model.nowcast,5.934015584529825,9.199999809265137,8.027366871595031,True,8.027366871595031,0.0979497046004533,0.0,0.0,0.0,1.6087341308594318,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.14 выше допустимого диапазона 4.10|P13: значение 3.44 ниже допустимого диапазона 3.45
2024-01-12 10:00:00,2024-01-12 07:00:00,6.800000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3502945093587359,30,31,,,ok,,ok,7.80356883639905,5.926941783313078,9.67384073035542,0.0881118591558154,False,0.2,5.163584323256477,6.381477678725161,model.nowcast,5.163584323256477,4.699999809265137,7.80356883639905,True,7.80356883639905,0.0881118591558154,0.0,0.0,0.0,1.555328369140625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.17 выше допустимого диапазона 4.10|P13: значение 4.37 выше допустимого диапазона 4.10
2024-01-13 10:00:00,2024-01-13 07:00:00,3.5,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3337386789596727,30,34,,,ok,,ok,7.436465193983013,5.648120392401115,9.218753802474248,0.074838542217164,False,0.2,4.873237167249965,,model.nowcast,4.873237167249965,6.800000190734863,7.436465193983013,True,7.436465193983013,0.074838542217164,0.0,0.0,0.0,-2.730224609375,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.21 выше допустимого диапазона 4.10
2024-01-13 23:00:00,2024-01-13 20:00:00,3.4000000953674316,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.324,low,normal,0.3699263302996066,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,3.5,3.5,3.5,False,,,,,,36.0335693359375,Нет допустимого модельного прогноза для решения по наблюдаемым данным|F9: значение 115.51 ниже допустимого диапазона 117.08|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.15 выше допустимого диапазона 4.10|T6: значение 332.27 ниже допустимого диапазона 333.80|P13: значение 4.35 выше допустимого диапазона 4.10|T6: значение 331.27 ниже допустимого диапазона 333.80|T6: значение 330.27 ниже допустимого диапазона 333.80|T6: значение 328.27 ниже допустимого диапазона 333.80|T6: значение 327.27 ниже допустимого диапазона 333.80|T6: значение 326.27 ниже допустимого диапазона 333.80|T6: значение 324.27 ниже допустимого диапазона 333.80
2024-01-14 10:00:00,2024-01-14 07:00:00,4.099999904632568,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.5989262226346814,22,22,,,ok,,ok,8.036818030386133,6.104098469279351,9.96299247623225,0.0984436412454342,False,0.2,6.201591207360978,3.6171957429153423,model.nowcast,6.201591207360978,3.4000000953674316,8.036818030386133,True,8.036818030386133,0.0984436412454342,0.0,0.0,0.0,2.972076416015625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 391.91 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.34 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.24 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.54 выше допустимого диапазона 4.10|P13: значение 4.14 выше допустимого диапазона 4.10
2024-01-15 10:00:00,2024-01-15 07:00:00,2.299999952316284,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,normal,0.4289849854242711,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,4.099999904632568,4.099999904632568,4.099999904632568,False,,,,,,-4.555816650390625,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.25 выше допустимого диапазона 4.10|P13: значение 4.15 выше допустимого диапазона 4.10|P13: значение 4.45 выше допустимого диапазона 4.10
2024-01-16 10:00:00,2024-01-16 07:00:00,6.300000190734863,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,high,0.8633565212935069,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,2.299999952316284,2.299999952316284,2.299999952316284,False,,,,,,-0.0848388671875,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +5 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 393.26 выше допустимого диапазона 391.34|T6: шаг +10 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 398.26 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.16 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 395.26 выше допустимого диапазона 391.34|P13: шаг +0.2 МПа превышает допустимый 0 МПа (агент надёжности)|T6: шаг +3 °C превышает допустимый 0 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.36 выше допустимого диапазона 4.10|P13: шаг +0.1 МПа превышает допустимый 0 МПа (агент надёжности)|T6: шаг +2 °C превышает допустимый 0 °C (агент надёжности)|T6: шаг +1 °C превышает допустимый 0 °C (агент надёжности)
2024-01-16 20:30:00,2024-01-16 17:30:00,4.199999809265137,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,elevated,0.7939556681229023,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,6.300000190734863,6.300000190734863,6.300000190734864,False,,,,,,-0.889739990234375,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: значение 391.69 выше допустимого диапазона 391.34|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 396.69 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.18 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 393.69 выше допустимого диапазона 391.34|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.38 выше допустимого диапазона 4.10
2024-01-17 10:00:00,2024-01-17 07:00:00,5.099999904632568,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,elevated,0.7389425463106194,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,4.199999809265137,4.199999809265137,4.199999809265137,False,,,,,,-0.0383911132813068,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 391.92 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.15 выше допустимого диапазона 4.10|P13: значение 3.45 ниже допустимого диапазона 3.45
2024-01-18 10:00:00,2024-01-18 07:00:00,5.900000095367432,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,elevated,0.7271149434377067,0,0,,,abstain,outside_training_support,,,,,,,0.2,5.662844593762796,10.35044972735321,lims.ht.2.Mg.Sulfur,5.099999904632568,5.099999904632568,5.099999904632568,False,,,,,,-1.1307067871094318,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 394.82 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.29 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 391.82 выше допустимого диапазона 391.34|P13: значение 4.19 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.49 выше допустимого диапазона 4.10
2024-01-19 10:00:00,2024-01-19 07:00:00,8.199999809265137,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.7167056367001187,25,27,,,ok,,ok,8.286472765435297,6.293715439615149,10.272481659332623,0.1347467120264749,False,0.2,6.665878077150741,5.580641437368328,model.nowcast,6.665878077150741,5.900000095367432,8.286472765435297,True,8.286472765435297,0.1347467120264749,0.0,0.0,0.0,-0.4545593261718181,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.28 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте
2024-01-19 23:45:00,2024-01-19 20:45:00,12.800000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.7120073780761632,28,29,,,ok,,ok,8.036225152094723,6.103648168245113,9.962257503518632,0.0984126733088348,False,0.2,5.839047718476716,10.020000257262812,model.nowcast,5.839047718476716,8.199999809265137,8.036225152094723,True,8.036225152094723,0.0984126733088348,0.0,0.0,0.0,-4.05999755859375,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.18 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.38 выше допустимого диапазона 4.10
2024-01-20 10:00:00,2024-01-20 07:00:00,7.300000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.6206787316370884,19,20,,,ok,,ok,8.644917961060637,6.565960594558898,10.716834980964975,0.1925825498532661,False,0.2,10.122609633625732,5.200093364415486,model.nowcast,10.122609633625732,12.800000190734863,8.644917961060637,True,8.644917961060637,0.1925825498532661,0.0,0.0,0.0,-1.48712158203125,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.27 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.17 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.47 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2024-01-20 22:00:00,2024-01-20 19:00:00,6.599999904632568,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.5544961327675835,24,25,,,ok,,ok,7.255651406884467,5.510789279903622,8.99460459396276,0.0529478236871705,False,0.2,4.802359142936371,4.031507297637512,model.nowcast,4.802359142936371,7.300000190734863,7.255651406884467,True,7.255651406884467,0.0529478236871705,0.0,0.0,0.0,7.516876220703068,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.28 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.18 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.48 выше допустимого диапазона 4.10
