sample_time,origin,actual,decision_status,abstain_reason,selected_candidate,forecast_status,forecast_reasons,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,gate_reasons
2026-01-07 10:00:00,2026-01-07 07:00:00,7.099999904632568,recommendation,,hold,ok,,8.575098437404238,6.002830770662232,10.441726220161723,0.14958582647428864,False,0.2,8.510207269411634,7.902979714522316,model.nowcast,8.510207269411634,8.899999618530273,8.575098437404238,True,8.575098437404238,0.14958582647428864,0.0,
2026-01-08 10:00:00,2026-01-08 07:00:00,8.199999809265137,recommendation,,hold,ok,,8.398450357274562,5.879171720131051,10.226625378638367,0.11742580589286578,False,0.2,8.605817642557211,8.937996612161948,model.nowcast,8.605817642557211,7.099999904632568,8.398450357274562,True,8.398450357274562,0.11742580589286578,0.0,
2026-01-09 18:00:00,2026-01-09 15:00:00,13.0,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,8.620461676383618,lims.ht.2.Mg.Sulfur,8.199999809265137,8.199999809265137,8.199999809265135,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным
2026-01-09 21:00:00,2026-01-09 18:00:00,2.0,recommendation,,hold,ok,,8.16397218368696,5.7150298381765845,9.94110598651971,0.09551839868782608,False,0.2,8.620461676383618,4.978261450732574,model.nowcast,8.620461676383618,8.199999809265137,8.16397218368696,True,8.16397218368696,0.09551839868782608,0.0,
2026-01-10 10:00:00,2026-01-10 07:00:00,6.599999904632568,recommendation,,hold,ok,,5.834868146243412,4.084585886296772,7.1050024858092655,0.019680334391579235,False,0.2,4.973936336653131,6.284422132895292,model.nowcast,4.973936336653131,2.0,5.834868146243412,True,5.834868146243412,0.019680334391579235,0.0,
2026-01-11 10:00:00,2026-01-11 07:00:00,8.800000190734863,recommendation,,hold,ok,,8.132369193587172,5.692906780021538,9.902623656227027,0.09257568064507393,False,0.2,8.63973686642883,7.957164668930084,model.nowcast,8.63973686642883,6.599999904632568,8.132369193587172,True,8.132369193587172,0.09257568064507393,0.0,
2026-01-12 10:00:00,2026-01-12 07:00:00,12.0,recommendation,,hold,ok,,8.64229253426347,6.049868690422318,10.523547130806278,0.1599935375473316,False,0.2,9.544228104195122,9.800210596527311,model.nowcast,9.544228104195122,8.800000190734863,8.64229253426347,True,8.64229253426347,0.1599935375473316,0.0,
2026-01-12 16:00:00,2026-01-12 13:00:00,9.800000190734863,recommendation,,hold,ok,,8.640610712312982,6.048691363697865,10.521499209784002,0.15973584523392537,False,0.2,9.775345815866443,9.098308304745942,model.nowcast,9.775345815866443,8.800000190734863,8.640610712312982,True,8.640610712312982,0.15973584523392537,0.0,
2026-01-13 10:00:00,2026-01-13 07:00:00,9.0,recommendation,,hold,ok,,8.577669702253687,6.004630734577569,10.444857198050018,0.15005565234204477,False,0.2,8.32210412760212,8.687189322530768,model.nowcast,8.32210412760212,9.800000190734863,8.577669702253687,True,8.577669702253687,0.15005565234204477,0.0,
2026-01-13 22:00:00,2026-01-13 19:00:00,11.100000381469727,recommendation,,hold,ok,,8.454420736478514,5.918352694785006,10.294779392303917,0.13169285238611816,False,0.2,8.029563694018107,9.219918557345167,model.nowcast,8.029563694018107,9.0,8.454420736478514,True,8.454420736478514,0.13169285238611816,0.0,
2026-01-14 10:00:00,2026-01-14 07:00:00,8.899999618530273,recommendation,,automatic,ok,,9.902709624191113,6.932199143712894,12.058331865035095,0.4361313787261598,True,0.2,10.777295089234386,9.508488607726605,model.nowcast,10.777295089234386,11.100000381469727,9.902709624191113,False,9.000000000000002,0.24190134518626472,2.6388167984434228,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 44% выше допустимой 30%
2026-01-15 10:00:00,2026-01-15 07:00:00,9.5,recommendation,,automatic,ok,,9.114314241116555,6.38029829971505,11.098318542343021,0.26901875890184557,True,0.2,9.54119432599926,8.783083565246429,model.nowcast,9.54119432599926,8.899999618530273,9.114314241116555,False,9.000000000000002,0.24190134518626472,0.3484487888087211,Цель по сере не достигнута в выбранном горизонте
2026-01-16 10:00:00,2026-01-16 07:00:00,9.399999618530273,recommendation,,automatic,ok,,9.172068754371823,6.420728222688423,11.16864506043402,0.28138709224935643,True,0.2,9.279630092525833,9.251955840852329,model.nowcast,9.279630092525833,9.5,9.172068754371823,False,9.000000000000002,0.24190134518626472,0.5228358722587358,Цель по сере не достигнута в выбранном горизонте
2026-01-17 10:00:00,2026-01-17 07:00:00,9.899999618530273,recommendation,,automatic,ok,,9.133150960638565,6.3934845786120755,11.12125563975019,0.2729072550351159,True,0.2,9.059647444325256,9.269149764732738,model.nowcast,9.059647444325256,9.399999618530273,9.133150960638565,False,9.000000000000002,0.24190134518626472,0.4054465287015735,Цель по сере не достигнута в выбранном горизонте
2026-01-18 10:00:00,2026-01-18 07:00:00,9.199999809265137,recommendation,,automatic,ok,,9.293952236331986,6.506050382111632,11.317060143791744,0.31091130697001934,True,0.2,9.58034712750872,8.762458222754947,model.nowcast,9.58034712750872,9.899999618530273,9.293952236331986,False,9.000000000000002,0.24190134518626472,0.8872813691054997,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%
2026-01-18 14:30:00,2026-01-18 11:30:00,9.600000381469727,recommendation,,automatic,ok,,9.182857961548269,6.428280997190382,11.181782862675174,0.28462418205451256,True,0.2,8.749420766472861,8.661283285739078,model.nowcast,8.749420766472861,9.899999618530273,9.182857961548269,False,9.000000000000002,0.24190134518626472,0.5552916246555515,Цель по сере не достигнута в выбранном горизонте
2026-01-18 22:00:00,2026-01-18 19:00:00,7.099999904632568,recommendation,,automatic,ok,,9.200743794979282,6.440801626785759,11.203562085067706,0.2899821058922464,True,0.2,8.699603137937427,8.728274097325762,model.nowcast,8.699603137937427,9.600000381469727,9.200743794979282,False,9.000000000000002,0.24190134518626472,0.6090113111348994,Цель по сере не достигнута в выбранном горизонте
2026-01-19 10:00:00,2026-01-19 07:00:00,7.599999904632568,recommendation,,hold,ok,,8.597872763850736,6.018773494652177,10.46945806293167,0.15317055924340284,False,0.2,8.424076370959654,8.406962034262115,model.nowcast,8.424076370959654,7.099999904632568,8.597872763850736,True,8.597872763850736,0.15317055924340284,0.0,
2026-01-19 17:44:10,2026-01-19 14:44:10,7.0,recommendation,,hold,ok,,8.436036997791714,5.905483516305657,10.272393880618914,0.12787123231813446,False,0.2,8.175628279128112,7.769117220966715,model.nowcast,8.175628279128112,7.599999904632568,8.436036997791714,True,8.436036997791714,0.12787123231813446,0.0,
2026-01-19 22:00:00,2026-01-19 19:00:00,9.899999618530273,recommendation,,hold,ok,,8.542394217269525,5.979936817853616,10.401902944034534,0.14344631275496567,False,0.2,8.353013600155213,8.561987921166391,model.nowcast,8.353013600155213,7.599999904632568,8.542394217269525,True,8.542394217269525,0.14344631275496567,0.0,
2026-01-20 05:30:00,2026-01-20 02:30:00,7.099999904632568,recommendation,,hold,ok,,8.133652219577911,5.6938049373958215,9.90418597136853,0.0926953723798638,False,0.2,7.655745077124216,7.880901266656355,model.nowcast,7.655745077124216,9.899999618530273,8.133652219577911,True,8.133652219577911,0.0926953723798638,0.0,
2026-01-20 10:00:00,2026-01-20 07:00:00,8.0,recommendation,,hold,ok,,8.347465442304554,5.84348072268587,10.16454206526754,0.11139795830988164,False,0.2,8.128076372290696,7.862582970350274,model.nowcast,8.128076372290696,9.899999618530273,8.347465442304554,True,8.347465442304554,0.11139795830988164,0.0,
2026-01-21 10:00:00,2026-01-21 07:00:00,9.899999618530273,recommendation,,hold,ok,,8.293513268643018,5.805712553543125,10.098845580210407,0.10659777111280444,False,0.2,8.675922041738321,9.536575389768522,model.nowcast,8.675922041738321,8.0,8.293513268643018,True,8.293513268643018,0.10659777111280444,0.0,
2026-01-22 10:00:00,2026-01-22 07:00:00,9.199999809265137,recommendation,,hold,ok,,8.758309944777265,6.131084420696263,10.664819216042407,0.18567054105113445,False,0.2,9.2393941543225,9.340016678010477,model.nowcast,9.2393941543225,9.899999618530273,8.758309944777265,True,8.758309944777265,0.18567054105113445,0.0,
2026-01-23 10:00:00,2026-01-23 07:00:00,8.5,recommendation,,hold,ok,,8.916948565091825,6.242136299387922,10.857990297792723,0.21813347111977777,True,0.2,9.429318108108399,9.23627773306231,model.nowcast,9.429318108108399,9.199999809265137,8.916948565091825,True,8.916948565091825,0.21813347111977777,0.0,
2026-01-24 10:00:00,2026-01-24 07:00:00,9.600000381469727,recommendation,,hold,ok,,8.627520892324407,6.039528089971805,10.505559997238556,0.157728479285823,False,0.2,9.519415793773632,8.856799907579932,model.nowcast,9.519415793773632,8.5,8.627520892324407,True,8.627520892324407,0.157728479285823,0.0,
2026-01-25 10:00:00,2026-01-25 07:00:00,7.400000095367432,recommendation,,automatic,ok,,9.027724413658778,6.319682776233407,10.992879837660483,0.2484651600869866,True,0.2,9.293052580645979,8.382397677975778,model.nowcast,9.293052580645979,9.600000381469727,9.027724413658778,False,9.000000000000002,0.24190134518626472,0.08491346354656011,Цель по сере не достигнута в выбранном горизонте
2026-01-26 10:00:00,2026-01-26 07:00:00,8.199999809265137,recommendation,,hold,ok,,8.596823799247302,6.018039187396721,10.468180759669945,0.1530090101730841,False,0.2,9.068664339527395,8.85548197552891,model.nowcast,9.068664339527395,7.400000095367432,8.596823799247302,True,8.596823799247302,0.1530090101730841,0.0,
2026-01-27 10:00:00,2026-01-27 07:00:00,8.0,recommendation,,hold,ok,,8.5136869638387,5.959840863796216,10.366946694488758,0.13876380053433468,False,0.2,8.680921584570653,8.880226588314963,model.nowcast,8.680921584570653,8.199999809265137,8.5136869638387,True,8.5136869638387,0.13876380053433468,0.0,
2026-01-28 10:00:00,2026-01-28 07:00:00,7.699999809265137,recommendation,,hold,ok,,8.57564159235248,6.003210995712748,10.442387609101576,0.14968759434200551,False,0.2,9.058604167636418,8.650611090208423,model.nowcast,9.058604167636418,8.0,8.57564159235248,True,8.57564159235248,0.14968759434200551,0.0,
2026-01-29 10:00:00,2026-01-29 07:00:00,9.0,recommendation,,hold,ok,,8.38259241807764,5.868070678426928,10.207315482580736,0.11555488227441357,False,0.2,9.087167384754082,8.833079431099176,model.nowcast,9.087167384754082,7.699999809265137,8.38259241807764,True,8.38259241807764,0.11555488227441357,0.0,
2026-01-30 10:00:00,2026-01-30 07:00:00,8.5,recommendation,,hold,ok,,8.515422305730358,5.961055656113867,10.369059785675214,0.13897009859055487,False,0.2,8.571928302536236,8.707338636674438,model.nowcast,8.571928302536236,9.0,8.515422305730358,True,8.515422305730358,0.13897009859055487,0.0,
2026-01-31 10:00:00,2026-01-31 07:00:00,8.699999809265137,recommendation,,hold,ok,,8.538649964769279,5.9773157267622805,10.397343642495068,0.1427419108563096,False,0.2,8.812525133019651,8.778338205571645,model.nowcast,8.812525133019651,8.5,8.538649964769279,True,8.538649964769279,0.1427419108563096,0.0,
2026-02-01 10:00:00,2026-02-01 07:00:00,9.0,recommendation,,hold,ok,,8.8660157791543,6.206481793857384,10.795970460904327,0.2065754508701788,True,0.2,9.841235950426286,8.905834260923102,model.nowcast,9.841235950426286,8.699999809265137,8.8660157791543,True,8.8660157791543,0.2065754508701788,0.0,
2026-02-02 10:00:00,2026-02-02 07:00:00,9.199999809265137,recommendation,,hold,ok,,8.305004766572972,5.813756953018941,10.112838547885358,0.1075265557005396,False,0.2,8.204859130270133,8.886405881730406,model.nowcast,8.204859130270133,9.0,8.305004766572972,True,8.305004766572972,0.1075265557005396,0.0,
2026-02-03 10:00:00,2026-02-03 07:00:00,8.399999618530273,recommendation,,hold,ok,,8.46868485391185,5.928338012582837,10.3121485234105,0.13339919784129328,False,0.2,8.38341215529584,8.297575257993065,model.nowcast,8.38341215529584,9.199999809265137,8.46868485391185,True,8.46868485391185,0.13339919784129328,0.0,
2026-02-04 10:00:00,2026-02-04 07:00:00,9.800000190734863,recommendation,,hold,ok,,8.309473640939661,5.81688530154513,10.118280207009144,0.10788739933345315,False,0.2,8.316840476574304,9.160694165971375,model.nowcast,8.316840476574304,8.399999618530273,8.309473640939661,True,8.309473640939661,0.10788739933345315,0.0,
2026-02-05 10:00:00,2026-02-05 07:00:00,8.899999618530273,recommendation,,hold,ok,,8.586379038758428,6.010727536094701,10.455462383285571,0.15139935604565258,False,0.2,8.17560781181019,8.939961930219141,model.nowcast,8.17560781181019,9.800000190734863,8.586379038758428,True,8.586379038758428,0.15139935604565258,0.0,
2026-02-06 10:00:00,2026-02-06 07:00:00,6.400000095367432,recommendation,,hold,ok,,8.606448069768375,6.02477647066534,10.479900041796373,0.15449048733060844,False,0.2,8.37336811146157,6.80849622653857,model.nowcast,8.37336811146157,8.899999618530273,8.606448069768375,True,8.606448069768375,0.15449048733060844,0.0,
2026-02-07 10:00:00,2026-02-07 07:00:00,7.0,recommendation,,hold,ok,,8.67797000143743,6.074844006954773,10.566990870511273,0.1691492741826056,False,0.2,9.023779627824313,7.334581179671768,model.nowcast,9.023779627824313,6.400000095367432,8.67797000143743,True,8.67797000143743,0.1691492741826056,0.0,
2026-02-08 10:00:00,2026-02-08 07:00:00,9.899999618530273,recommendation,,hold,ok,,8.410901516675834,5.8878879119427205,10.24178690693343,0.11889232264513983,False,0.2,8.321564239964522,8.923363570996115,model.nowcast,8.321564239964522,7.0,8.410901516675834,True,8.410901516675834,0.11889232264513983,0.0,
2026-02-09 10:00:00,2026-02-09 07:00:00,10.300000190734863,recommendation,,automatic,ok,,9.274625667192126,6.492521193523192,11.293526566281638,0.3071923786855554,True,0.2,9.427640902314105,9.129260238813433,model.nowcast,9.427640902314105,9.899999618530273,9.274625667192126,False,9.000000000000002,0.24190134518626472,0.8298127143324188,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%
2026-02-10 10:00:00,2026-02-10 07:00:00,9.100000381469727,recommendation,,automatic,ok,,9.031629517947549,6.3224164684887665,10.997635005212457,0.2493880819993899,True,0.2,8.698473536872607,9.21469095840409,model.nowcast,8.698473536872607,10.300000190734863,9.031629517947549,False,9.000000000000002,0.24190134518626472,0.09685293736635961,Цель по сере не достигнута в выбранном горизонте
2026-02-11 10:00:00,2026-02-11 07:00:00,8.699999809265137,recommendation,,hold,ok,,8.761757064241088,6.133497509588319,10.669016704613783,0.1862413397451057,False,0.2,8.527464637012063,8.503588164610067,model.nowcast,8.527464637012063,9.100000381469727,8.761757064241088,True,8.761757064241088,0.1862413397451057,0.0,
2026-02-12 10:00:00,2026-02-12 07:00:00,7.699999809265137,recommendation,,hold,ok,,8.824444725636214,6.177380786906991,10.745350218735897,0.19837921472508402,False,0.2,8.727448382452872,8.427706806250297,model.nowcast,8.727448382452872,8.699999809265137,8.824444725636214,True,8.824444725636214,0.19837921472508402,0.0,
2026-02-13 10:00:00,2026-02-13 07:00:00,8.899999618530273,recommendation,,hold,ok,,8.58695283071981,6.011129207990001,10.456161078304854,0.15148783460496318,False,0.2,8.811259832409359,8.287527533089232,model.nowcast,8.811259832409359,7.699999809265137,8.58695283071981,True,8.58695283071981,0.15148783460496318,0.0,
2026-02-14 10:00:00,2026-02-14 07:00:00,7.699999809265137,recommendation,,hold,ok,,8.567605215351959,5.997585286399261,10.432601873222975,0.1481812056227232,False,0.2,8.279733027080937,8.349440504409584,model.nowcast,8.279733027080937,8.899999618530273,8.567605215351959,True,8.567605215351959,0.1481812056227232,0.0,
2026-02-15 10:00:00,2026-02-15 07:00:00,8.199999809265137,recommendation,,hold,ok,,8.33613898760806,5.835551858513529,10.150750067443937,0.11005385608744334,False,0.2,8.318406100588334,8.772060957197317,model.nowcast,8.318406100588334,7.699999809265137,8.33613898760806,True,8.33613898760806,0.11005385608744334,0.0,
2026-02-16 10:00:00,2026-02-16 07:00:00,7.800000190734863,recommendation,,hold,ok,,8.532602157103053,5.973082076709296,10.389979347805752,0.14160349113272552,False,0.2,8.832123641861635,8.060332024353427,model.nowcast,8.832123641861635,8.199999809265137,8.532602157103053,True,8.532602157103053,0.14160349113272552,0.0,
2026-02-17 10:00:00,2026-02-17 07:00:00,8.0,recommendation,,hold,ok,,8.09382578071269,5.665925213979094,9.855690111642806,0.08928900616312507,False,0.2,8.16470435376264,8.110641175748288,model.nowcast,8.16470435376264,7.800000190734863,8.09382578071269,True,8.09382578071269,0.08928900616312507,0.0,
2026-02-18 10:00:00,2026-02-18 07:00:00,8.800000190734863,recommendation,,hold,ok,,8.457505845960963,5.920512365635119,10.298536068546191,0.13206215256379028,False,0.2,8.847460343372546,8.853134647500553,model.nowcast,8.847460343372546,8.0,8.457505845960963,True,8.457505845960963,0.13206215256379028,0.0,
2026-02-19 10:00:00,2026-02-19 07:00:00,9.5,recommendation,,hold,ok,,8.405208701703765,5.883902767616336,10.234854879762631,0.11822208369253362,False,0.2,8.437551195230585,9.121055560677481,model.nowcast,8.437551195230585,8.800000190734863,8.405208701703765,True,8.405208701703765,0.11822208369253362,0.0,
2026-02-20 10:00:00,2026-02-20 07:00:00,7.400000095367432,recommendation,,hold,ok,,8.743004270841569,6.120369981539955,10.646181802370922,0.1831334018296933,False,0.2,8.981984182942975,8.307295817753728,model.nowcast,8.981984182942975,9.5,8.743004270841569,True,8.743004270841569,0.1831334018296933,0.0,
2026-02-21 10:00:00,2026-02-21 07:00:00,7.400000095367432,recommendation,,hold,ok,,7.6998136006265465,5.390104655661075,9.375909343888265,0.061830919368660586,False,0.2,7.294819586325897,7.894673920704651,model.nowcast,7.294819586325897,7.400000095367432,7.6998136006265465,True,7.6998136006265465,0.061830919368660586,0.0,
2026-02-22 10:00:00,2026-02-22 07:00:00,7.800000190734863,recommendation,,hold,ok,,8.164275725093658,5.7152423264307535,9.94147560283238,0.09554660773409607,False,0.2,8.357243144944706,8.141202476974877,model.nowcast,8.357243144944706,7.400000095367432,8.164275725093658,True,8.164275725093658,0.09554660773409607,0.0,
2026-02-23 10:00:00,2026-02-23 07:00:00,10.399999618530273,recommendation,,hold,ok,,8.24354722260255,5.770734795462618,10.038002923199869,0.102544313904399,False,0.2,8.479755911288509,8.905650074063066,model.nowcast,8.479755911288509,7.800000190734863,8.24354722260255,True,8.24354722260255,0.102544313904399,0.0,
2026-02-24 10:00:00,2026-02-24 07:00:00,8.0,recommendation,,hold,ok,,8.627740259805456,6.039681653907536,10.50582711664196,0.15776214507946684,False,0.2,8.636628826068046,8.632083878757957,model.nowcast,8.636628826068046,10.399999618530273,8.627740259805456,True,8.627740259805456,0.15776214507946684,0.0,
2026-02-25 10:00:00,2026-02-25 07:00:00,9.100000381469727,recommendation,,hold,ok,,8.4327314457876,5.9031695289585535,10.268368775917734,0.12621718011042649,False,0.2,8.853149306440773,8.366547065237064,model.nowcast,8.853149306440773,8.0,8.4327314457876,True,8.4327314457876,0.12621718011042649,0.0,
2026-02-26 10:00:00,2026-02-26 07:00:00,8.699999809265137,recommendation,,hold,ok,,8.538722760426033,5.977366685945027,10.397432284313398,0.14275560876319837,False,0.2,8.71949082455367,8.462507293179893,model.nowcast,8.71949082455367,9.100000381469727,8.538722760426033,True,8.538722760426033,0.14275560876319837,0.0,
2026-02-27 10:00:00,2026-02-27 07:00:00,8.899999618530273,recommendation,,hold,ok,,8.567612350799592,5.997590281430505,10.432610561915146,0.14818254376224826,False,0.2,8.76043585640114,8.587876371581027,model.nowcast,8.76043585640114,8.699999809265137,8.567612350799592,True,8.567612350799592,0.14818254376224826,0.0,
2026-02-28 10:00:00,2026-02-28 07:00:00,8.600000381469727,recommendation,,hold,ok,,8.755026340491584,6.128785797422299,10.660820836639918,0.18512660940698578,False,0.2,8.806592378601785,8.651199298576662,model.nowcast,8.806592378601785,8.899999618530273,8.755026340491584,True,8.755026340491584,0.18512660940698578,0.0,
2026-03-01 10:00:00,2026-03-01 07:00:00,9.899999618530273,recommendation,,hold,ok,,8.858502886010534,6.201222539229662,10.786822160870086,0.2051169995700428,True,0.2,9.66558650023603,8.960016805728998,model.nowcast,9.66558650023603,8.600000381469727,8.858502886010534,True,8.858502886010534,0.2051169995700428,0.0,
2026-03-02 10:00:00,2026-03-02 07:00:00,8.199999809265137,recommendation,,automatic,ok,,9.142897672282022,6.400307574405442,11.133124015987589,0.27492552790302405,True,0.2,9.4837792954971,8.256373168427181,model.nowcast,9.4837792954971,9.899999618530273,9.142897672282022,False,9.000000000000002,0.24190134518626472,0.43489282023710274,Цель по сере не достигнута в выбранном горизонте
2026-03-03 10:00:00,2026-03-03 07:00:00,10.199999809265137,recommendation,,hold,ok,,8.247863980387411,5.773756657736226,10.043259352998001,0.10289547587086201,False,0.2,8.238469647147385,9.511470783853508,model.nowcast,8.238469647147385,8.199999809265137,8.247863980387411,True,8.247863980387411,0.10289547587086201,0.0,
2026-03-04 13:30:00,2026-03-04 10:30:00,2.700000047683716,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,10.199999809265137,10.199999809265137,10.199999809265135,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Цель по сере не достигнута в выбранном горизонте|Сера в конце горизонта превышает обязательный предел 10 мг/кг
2026-03-04 16:30:00,2026-03-04 13:30:00,8.100000381469727,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,6.376421881623901,lims.ht.2.Mg.Sulfur,10.199999809265137,10.199999809265137,10.199999809265135,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Цель по сере не достигнута в выбранном горизонте|Сера в конце горизонта превышает обязательный предел 10 мг/кг
2026-03-05 10:00:00,2026-03-05 07:00:00,6.0,recommendation,,automatic,ok,,9.05650229288954,6.339828170507519,11.027922086833248,0.25620179878251237,True,0.2,9.988359214416233,7.458554535159628,model.nowcast,9.988359214416233,8.100000381469727,9.05650229288954,False,9.000000000000002,0.24190134518626472,0.17277806901274043,Цель по сере не достигнута в выбранном горизонте
2026-03-06 10:00:00,2026-03-06 07:00:00,8.5,recommendation,,hold,ok,,8.09087411894206,5.66385896060245,9.85209593201578,0.08909775630691608,False,0.2,8.702928013918484,8.250769255400783,model.nowcast,8.702928013918484,6.0,8.09087411894206,True,8.09087411894206,0.08909775630691608,0.0,
2026-03-07 10:00:00,2026-03-07 07:00:00,8.899999618530273,recommendation,,hold,ok,,8.199651233057525,5.740006262294979,9.98455165283393,0.09882700072423334,False,0.2,8.187764850961882,8.59052003129881,model.nowcast,8.187764850961882,8.5,8.199651233057525,True,8.199651233057525,0.09882700072423334,0.0,
2026-03-08 10:00:00,2026-03-08 07:00:00,7.599999904632568,recommendation,,hold,ok,,8.58124423688714,6.007133017979343,10.449209837530423,0.15060730773067288,False,0.2,8.645942899684705,8.019554728945263,model.nowcast,8.645942899684705,8.899999618530273,8.58124423688714,True,8.58124423688714,0.15060730773067288,0.0,
2026-03-09 10:00:00,2026-03-09 07:00:00,8.399999618530273,recommendation,,hold,ok,,8.370483461006351,5.859594038696345,10.192570647233007,0.11412387980241645,False,0.2,8.741658570823084,8.102886553903629,model.nowcast,8.741658570823084,7.599999904632568,8.370483461006351,True,8.370483461006351,0.11412387980241645,0.0,
2026-03-10 10:00:00,2026-03-10 07:00:00,8.100000381469727,recommendation,,hold,ok,,8.36240382241058,5.85393804494507,10.18273223257331,0.11316789891942258,False,0.2,8.398195243768772,8.27359626679927,model.nowcast,8.398195243768772,8.399999618530273,8.36240382241058,True,8.36240382241058,0.11316789891942258,0.0,
2026-03-10 22:00:00,2026-03-10 19:00:00,7.300000190734863,recommendation,,hold,ok,,8.21395073687478,5.750016351642176,10.00196387323395,0.10013171899734441,False,0.2,8.078192147286268,7.962269684735225,model.nowcast,8.078192147286268,8.100000381469727,8.21395073687478,True,8.21395073687478,0.10013171899734441,0.0,
2026-03-11 14:30:00,2026-03-11 11:30:00,7.199999809265137,recommendation,,hold,ok,,7.866728241103333,5.506950001197583,9.579157970212245,0.07522313878293196,False,0.2,7.655896251380765,6.860841297300843,model.nowcast,7.655896251380765,7.300000190734863,7.866728241103333,True,7.866728241103333,0.07522313878293196,0.0,
