target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge,prediction_risk_guard
2023-01-26 10:00:00,2023-01-26 06:00:00,8.600000381469727,7.599999904632568,7.599999904632568,8.620669515048084,8.620669515048084
2023-01-27 10:00:00,2023-01-27 06:00:00,12.199999809265137,8.600000381469727,8.600000381469727,8.481085129009571,8.600000381469727
2023-01-27 14:00:00,2023-01-27 10:00:00,10.199999809265137,12.199999809265137,12.199999809265137,8.431628262031525,12.199999809265137
2023-01-27 23:00:00,2023-01-27 19:00:00,10.399999618530273,10.199999809265137,10.199999809265137,8.538739485720296,10.199999809265137
2023-01-28 10:00:00,2023-01-28 06:00:00,6.400000095367432,10.399999618530273,10.399999618530273,8.49823394565114,10.399999618530273
2023-01-29 09:30:00,2023-01-29 05:30:00,7.900000095367432,6.400000095367432,6.400000095367432,8.570588367287002,8.570588367287002
2023-01-30 10:00:00,2023-01-30 06:00:00,8.199999809265137,7.900000095367432,7.900000095367432,8.335256309649129,8.335256309649129
2023-01-30 16:00:00,2023-01-30 12:00:00,12.300000190734863,8.199999809265137,8.199999809265137,8.753742442832047,8.753742442832047
2023-01-31 10:00:00,2023-01-31 06:00:00,8.800000190734863,12.300000190734863,12.300000190734863,8.721848741703408,12.300000190734863
2023-02-01 10:00:00,2023-02-01 06:00:00,9.199999809265137,8.800000190734863,8.800000190734863,8.688873894914028,8.800000190734863
2023-02-02 10:00:00,2023-02-02 06:00:00,9.600000381469727,9.199999809265137,9.199999809265137,8.914603157993927,9.199999809265137
2023-02-03 10:00:00,2023-02-03 06:00:00,8.800000190734863,9.600000381469727,9.600000381469727,8.608500754166753,9.600000381469727
2023-02-04 09:40:00,2023-02-04 05:40:00,8.5,8.800000190734863,8.800000190734863,8.084062714763407,8.800000190734863
2023-02-05 10:00:00,2023-02-05 06:00:00,9.300000190734863,8.5,8.5,8.218859208639971,8.5
2023-02-06 09:30:00,2023-02-06 05:30:00,8.5,9.300000190734863,9.300000190734863,8.884528462851288,9.300000190734863
2023-02-07 10:00:00,2023-02-07 06:00:00,8.300000190734863,8.5,8.5,9.000664824065003,9.000664824065003
2023-02-08 10:00:00,2023-02-08 06:00:00,8.199999809265137,8.300000190734863,8.300000190734863,9.40489292370765,9.40489292370765
2023-02-09 10:00:00,2023-02-09 06:00:00,7.599999904632568,8.199999809265137,8.199999809265137,9.087470114540498,9.087470114540498
2023-02-10 10:00:00,2023-02-10 06:00:00,9.399999618530273,7.599999904632568,7.599999904632568,8.626708712497203,8.626708712497203
2023-02-11 10:00:00,2023-02-11 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.302454029416456,9.399999618530273
2023-02-12 10:00:00,2023-02-12 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.334513218436516,9.100000381469727
2023-02-13 10:00:00,2023-02-13 06:00:00,8.600000381469727,8.800000190734863,8.800000190734863,8.30927641099725,8.800000190734863
2023-02-14 10:00:00,2023-02-14 06:00:00,8.399999618530273,8.600000381469727,8.600000381469727,8.03528768492726,8.600000381469727
2023-02-15 10:00:00,2023-02-15 06:00:00,9.600000381469727,8.399999618530273,8.399999618530273,8.232907352204602,8.399999618530273
2023-02-16 10:00:00,2023-02-16 06:00:00,7.800000190734863,9.600000381469727,9.600000381469727,7.9478561321803625,9.600000381469727
2023-02-17 10:00:00,2023-02-17 06:00:00,8.899999618530273,7.800000190734863,7.800000190734863,8.477161340499427,8.477161340499427
2023-02-18 10:00:00,2023-02-18 06:00:00,9.899999618530273,8.899999618530273,8.899999618530273,8.446077579555329,8.899999618530273
2023-02-19 10:00:00,2023-02-19 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,8.056863367434394,9.899999618530273
2023-02-20 10:00:00,2023-02-20 06:00:00,2.5,9.199999809265137,9.199999809265137,8.278568686495134,9.199999809265137
2023-02-21 10:00:00,2023-02-21 06:00:00,9.100000381469727,2.5,2.5,8.697870146326045,8.697870146326045
2023-02-22 10:00:00,2023-02-22 06:00:00,10.699999809265137,9.100000381469727,9.100000381469727,8.87122117348838,9.100000381469727
2023-02-23 09:30:00,2023-02-23 05:30:00,9.199999809265137,10.699999809265137,10.699999809265137,8.720919279574725,10.699999809265137
2023-02-24 10:00:00,2023-02-24 06:00:00,7.900000095367432,9.199999809265137,9.199999809265137,7.785808520737584,9.199999809265137
2023-02-25 10:00:00,2023-02-25 06:00:00,8.899999618530273,7.900000095367432,7.900000095367432,8.25738101646472,8.25738101646472
2023-02-26 10:00:00,2023-02-26 06:00:00,9.800000190734863,8.899999618530273,8.899999618530273,8.314391684321924,8.899999618530273
2023-02-27 10:00:00,2023-02-27 06:00:00,9.199999809265137,9.800000190734863,9.800000190734863,8.203223600204192,9.800000190734863
2023-02-28 10:00:00,2023-02-28 06:00:00,9.0,9.199999809265137,9.199999809265137,8.655452219401615,9.199999809265137
2023-03-01 10:00:00,2023-03-01 06:00:00,10.199999809265137,9.0,9.0,8.64462533710983,9.0
2023-03-01 18:00:00,2023-03-01 14:00:00,8.100000381469727,10.199999809265137,10.199999809265137,8.430823038639188,10.199999809265137
2023-03-02 10:00:00,2023-03-02 06:00:00,9.100000381469727,8.100000381469727,8.100000381469727,8.791080345492725,8.791080345492725
2023-03-03 10:00:00,2023-03-03 06:00:00,10.100000381469727,9.100000381469727,9.100000381469727,9.307499810548144,9.307499810548144
2023-03-04 10:00:00,2023-03-04 06:00:00,7.199999809265137,10.100000381469727,10.100000381469727,9.366996172485,10.100000381469727
2023-03-05 10:00:00,2023-03-05 06:00:00,8.0,7.199999809265137,7.199999809265137,8.822570508276568,8.822570508276568
2023-03-06 10:00:00,2023-03-06 06:00:00,10.300000190734863,8.0,8.0,8.935129063173711,8.935129063173711
2023-03-07 10:00:00,2023-03-07 06:00:00,9.699999809265137,10.300000190734863,10.300000190734863,9.177342360534439,10.300000190734863
2023-03-08 10:00:00,2023-03-08 06:00:00,7.699999809265137,9.699999809265137,9.699999809265137,9.087319904268892,9.699999809265137
2023-03-09 10:00:00,2023-03-09 06:00:00,8.5,7.699999809265137,7.699999809265137,9.37499277658288,9.37499277658288
2023-03-10 10:00:00,2023-03-10 06:00:00,8.399999618530273,8.5,8.5,8.977780878510805,8.977780878510805
2023-03-11 10:00:00,2023-03-11 06:00:00,8.0,8.399999618530273,8.399999618530273,9.229034407449847,9.229034407449847
2023-03-12 10:00:00,2023-03-12 06:00:00,5.199999809265137,8.0,8.0,8.858677132106406,8.858677132106406
2023-03-13 10:00:00,2023-03-13 06:00:00,9.5,5.199999809265137,5.199999809265137,8.789829804469049,8.789829804469049
2023-03-14 10:00:00,2023-03-14 06:00:00,9.399999618530273,9.5,9.5,9.514249323454505,9.514249323454505
2023-03-15 10:00:00,2023-03-15 06:00:00,8.199999809265137,9.399999618530273,9.399999618530273,9.187523239239866,9.399999618530273
2023-03-15 20:00:00,2023-03-15 16:00:00,7.5,8.199999809265137,8.199999809265137,9.087825316874369,9.087825316874369
2023-03-16 10:00:00,2023-03-16 06:00:00,9.300000190734863,7.5,7.5,8.986020049270337,8.986020049270337
2023-03-17 10:00:00,2023-03-17 06:00:00,9.800000190734863,9.300000190734863,9.300000190734863,8.255323681998833,9.300000190734863
2023-03-18 10:00:00,2023-03-18 06:00:00,9.600000381469727,9.800000190734863,9.800000190734863,8.82158319529371,9.800000190734863
2023-03-19 10:00:00,2023-03-19 06:00:00,8.899999618530273,9.600000381469727,9.600000381469727,8.887179534939623,9.600000381469727
2023-03-20 10:00:00,2023-03-20 06:00:00,9.600000381469727,8.899999618530273,8.899999618530273,8.560035872557958,8.899999618530273
2023-03-21 10:00:00,2023-03-21 06:00:00,8.199999809265137,9.600000381469727,9.600000381469727,8.621181557034609,9.600000381469727
2023-03-22 10:00:00,2023-03-22 06:00:00,10.100000381469727,8.199999809265137,8.199999809265137,8.764581042378316,8.764581042378316
2023-03-23 10:00:00,2023-03-23 06:00:00,8.800000190734863,10.100000381469727,10.100000381469727,9.283185716921276,10.100000381469727
2023-03-25 10:00:00,2023-03-25 06:00:00,7.800000190734863,8.800000190734863,8.800000190734863,8.773037322492696,8.800000190734863
2023-03-26 10:00:00,2023-03-26 06:00:00,10.0,7.800000190734863,7.800000190734863,9.22162725715593,9.22162725715593
2023-03-27 09:25:00,2023-03-27 05:20:00,8.899999618530273,10.0,10.0,9.201585537394088,10.0
2023-03-28 10:00:00,2023-03-28 06:00:00,9.399999618530273,8.899999618530273,8.899999618530273,9.20465487262236,9.20465487262236
2023-03-29 10:00:00,2023-03-29 06:00:00,8.199999809265137,9.399999618530273,9.399999618530273,9.439668750023982,9.439668750023982
2023-03-30 10:00:00,2023-03-30 06:00:00,7.400000095367432,8.199999809265137,8.199999809265137,8.898770101628864,8.898770101628864
2023-03-31 10:00:00,2023-03-31 06:00:00,8.899999618530273,7.400000095367432,7.400000095367432,9.712902793811873,9.712902793811873
2023-04-01 10:00:00,2023-04-01 06:00:00,7.0,8.899999618530273,8.899999618530273,9.260473394310996,9.260473394310996
2023-04-02 10:00:00,2023-04-02 06:00:00,8.5,7.0,7.0,9.024799436142272,9.024799436142272
2023-04-03 10:00:00,2023-04-03 06:00:00,8.800000190734863,8.5,8.5,9.011418691856715,9.011418691856715
2023-04-04 10:00:00,2023-04-04 06:00:00,8.600000381469727,8.800000190734863,8.800000190734863,8.905244508471782,8.905244508471782
2023-04-05 10:00:00,2023-04-05 06:00:00,9.600000381469727,8.600000381469727,8.600000381469727,8.781297569174374,8.781297569174374
2023-04-06 10:00:00,2023-04-06 06:00:00,7.400000095367432,9.600000381469727,9.600000381469727,9.049759984568793,9.600000381469727
2023-04-07 10:00:00,2023-04-07 06:00:00,9.0,7.400000095367432,7.400000095367432,8.900109244705117,8.900109244705117
2023-04-08 10:00:00,2023-04-08 06:00:00,8.899999618530273,9.0,9.0,9.154561851363088,9.154561851363088
2023-04-09 10:00:00,2023-04-09 06:00:00,8.800000190734863,8.899999618530273,8.899999618530273,9.024243020582517,9.024243020582517
2023-04-10 10:00:00,2023-04-10 06:00:00,10.199999809265137,8.800000190734863,8.800000190734863,8.682903591634132,8.800000190734863
2023-04-11 10:00:00,2023-04-11 06:00:00,7.599999904632568,10.199999809265137,10.199999809265137,9.305222645339725,10.199999809265137
2023-04-12 10:00:00,2023-04-12 06:00:00,11.399999618530273,7.599999904632568,7.599999904632568,9.39937850661165,9.39937850661165
2023-04-13 10:00:00,2023-04-13 06:00:00,9.699999809265137,11.399999618530273,11.399999618530273,9.191517234861257,11.399999618530273
2023-04-14 10:00:00,2023-04-14 06:00:00,8.0,9.699999809265137,9.699999809265137,9.021321061056153,9.699999809265137
2023-04-15 10:00:00,2023-04-15 06:00:00,8.800000190734863,8.0,8.0,8.979747573402289,8.979747573402289
2023-04-16 10:00:00,2023-04-16 06:00:00,8.800000190734863,8.800000190734863,8.800000190734863,9.156872758771048,9.156872758771048
2023-04-17 09:30:00,2023-04-17 05:30:00,9.899999618530273,8.800000190734863,8.800000190734863,8.852053528884483,8.852053528884483
2023-04-18 10:00:00,2023-04-18 06:00:00,7.300000190734863,9.899999618530273,9.899999618530273,9.15445824531599,9.899999618530273
2023-04-19 10:00:00,2023-04-19 06:00:00,10.399999618530273,7.300000190734863,7.300000190734863,9.399316295641455,9.399316295641455
2023-04-20 10:00:00,2023-04-20 06:00:00,11.0,10.399999618530273,10.399999618530273,8.909256536417823,10.399999618530273
2023-04-21 10:00:00,2023-04-21 06:00:00,9.199999809265137,11.0,11.0,8.951790608858365,11.0
2023-04-22 10:00:00,2023-04-22 06:00:00,9.399999618530273,9.199999809265137,9.199999809265137,9.63589671190725,9.63589671190725
2023-04-23 10:00:00,2023-04-23 06:00:00,10.800000190734863,9.399999618530273,9.399999618530273,9.347902830103754,9.399999618530273
2023-04-23 14:00:00,2023-04-23 10:00:00,8.399999618530273,10.800000190734863,10.800000190734863,9.410176154980675,10.800000190734863
2023-04-24 10:00:00,2023-04-24 06:00:00,8.699999809265137,8.399999618530273,8.399999618530273,9.443494241616877,9.443494241616877
2023-04-25 10:00:00,2023-04-25 06:00:00,9.800000190734863,8.699999809265137,8.699999809265137,9.30202334809479,9.30202334809479
2023-04-26 10:00:00,2023-04-26 06:00:00,9.399999618530273,9.800000190734863,9.800000190734863,9.139961602656589,9.800000190734863
2023-04-27 10:00:00,2023-04-27 06:00:00,9.199999809265137,9.399999618530273,9.399999618530273,9.064263381769626,9.399999618530273
2023-04-28 10:00:00,2023-04-28 06:00:00,8.600000381469727,9.199999809265137,9.199999809265137,9.19409101406664,9.199999809265137
2023-04-29 10:00:00,2023-04-29 06:00:00,9.600000381469727,8.600000381469727,8.600000381469727,9.236170004080508,9.236170004080508
2023-04-30 10:00:00,2023-04-30 06:00:00,10.800000190734863,9.600000381469727,9.600000381469727,9.276161982308697,9.600000381469727
2023-05-01 10:00:00,2023-05-01 06:00:00,9.800000190734863,10.800000190734863,10.800000190734863,8.906204180973992,10.800000190734863
2023-05-02 10:00:00,2023-05-02 06:00:00,8.699999809265137,9.800000190734863,9.800000190734863,9.083111980730129,9.800000190734863
2023-05-03 10:00:00,2023-05-03 06:00:00,8.199999809265137,8.699999809265137,8.699999809265137,9.035355038822281,9.035355038822281
2023-05-04 10:00:00,2023-05-04 06:00:00,8.100000381469727,8.199999809265137,8.199999809265137,9.040220579833669,9.040220579833669
2023-05-05 10:00:00,2023-05-05 06:00:00,10.300000190734863,8.100000381469727,8.100000381469727,9.290471614755969,9.290471614755969
2023-05-06 10:00:00,2023-05-06 06:00:00,8.300000190734863,10.300000190734863,10.300000190734863,9.411544550756178,10.300000190734863
2023-05-07 10:00:00,2023-05-07 06:00:00,7.800000190734863,8.300000190734863,8.300000190734863,9.340113914519707,9.340113914519707
2023-05-08 10:00:00,2023-05-08 06:00:00,8.699999809265137,7.800000190734863,7.800000190734863,9.275949267331733,9.275949267331733
2023-05-09 10:00:00,2023-05-09 06:00:00,5.900000095367432,8.699999809265137,8.699999809265137,9.304894349733988,9.304894349733988
2023-05-10 10:00:00,2023-05-10 06:00:00,8.0,5.900000095367432,5.900000095367432,10.29981839152672,10.29981839152672
2023-05-11 10:00:00,2023-05-11 06:00:00,4.0,8.0,8.0,9.684215823270147,9.684215823270147
2023-05-12 10:00:00,2023-05-12 06:00:00,9.399999618530273,4.0,4.0,9.419329601734049,9.419329601734049
2023-05-13 10:00:00,2023-05-13 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,9.026079560018964,9.399999618530273
2023-05-14 10:00:00,2023-05-14 06:00:00,8.100000381469727,9.100000381469727,9.100000381469727,9.489449856136734,9.489449856136734
2023-05-15 10:00:00,2023-05-15 06:00:00,11.699999809265137,8.100000381469727,8.100000381469727,9.426274317571753,9.426274317571753
2023-05-15 15:01:00,2023-05-15 11:00:00,8.199999809265137,11.699999809265137,11.699999809265137,9.339288575944353,11.699999809265137
2023-05-16 10:00:00,2023-05-16 06:00:00,10.600000381469727,8.199999809265137,8.199999809265137,9.400614030024222,9.400614030024222
2023-05-17 10:00:00,2023-05-17 06:00:00,8.199999809265137,10.600000381469727,10.600000381469727,9.746563744350269,10.600000381469727
2023-05-18 10:00:00,2023-05-18 06:00:00,11.300000190734863,8.199999809265137,8.199999809265137,9.453363752961655,9.453363752961655
2023-05-18 14:00:00,2023-05-18 10:00:00,8.5,11.300000190734863,11.300000190734863,9.371401121247942,11.300000190734863
2023-05-19 10:00:00,2023-05-19 06:00:00,8.699999809265137,8.5,8.5,9.39659122328652,9.39659122328652
2023-05-20 10:00:00,2023-05-20 06:00:00,9.100000381469727,8.699999809265137,8.699999809265137,9.519258055111887,9.519258055111887
2023-05-21 09:30:00,2023-05-21 05:30:00,9.100000381469727,9.100000381469727,9.100000381469727,9.227474489716956,9.227474489716956
2023-05-22 10:00:00,2023-05-22 06:00:00,9.5,9.100000381469727,9.100000381469727,9.086757666393947,9.100000381469727
2023-05-23 10:00:00,2023-05-23 06:00:00,10.600000381469727,9.5,9.5,9.116859088722501,9.5
2023-05-23 15:05:00,2023-05-23 11:00:00,9.899999618530273,10.600000381469727,10.600000381469727,8.952475470568402,10.600000381469727
2023-05-24 10:00:00,2023-05-24 06:00:00,9.0,9.899999618530273,9.899999618530273,9.351278982223313,9.899999618530273
2023-05-25 10:00:00,2023-05-25 06:00:00,11.199999809265137,9.0,9.0,9.344860014742254,9.344860014742254
2023-05-26 10:00:00,2023-05-26 06:00:00,10.800000190734863,11.199999809265137,11.199999809265137,9.710473425231129,11.199999809265137
2023-05-26 14:00:00,2023-05-26 10:00:00,9.100000381469727,10.800000190734863,10.800000190734863,9.457766592696162,10.800000190734863
2023-05-27 10:00:00,2023-05-27 06:00:00,9.600000381469727,9.100000381469727,9.100000381469727,9.596862308548655,9.596862308548655
2023-05-28 10:00:00,2023-05-28 06:00:00,9.300000190734863,9.600000381469727,9.600000381469727,9.744724345416511,9.744724345416511
2023-05-29 09:30:00,2023-05-29 05:30:00,9.399999618530273,9.300000190734863,9.300000190734863,9.696306347733644,9.696306347733644
2023-05-29 23:00:00,2023-05-29 19:00:00,15.399999618530273,9.399999618530273,9.399999618530273,9.577400498698532,9.577400498698532
2023-05-30 10:00:00,2023-05-30 06:00:00,9.199999809265137,15.399999618530273,15.399999618530273,9.677257552287655,15.399999618530273
2023-06-01 09:30:00,2023-06-01 05:30:00,10.600000381469727,9.199999809265137,9.199999809265137,9.826290985840297,9.826290985840297
2023-06-01 15:00:00,2023-06-01 11:00:00,8.100000381469727,10.600000381469727,10.600000381469727,9.478495649647007,10.600000381469727
2023-06-02 10:00:00,2023-06-02 06:00:00,9.800000190734863,8.100000381469727,8.100000381469727,9.626662578050517,9.626662578050517
2023-06-03 10:00:00,2023-06-03 06:00:00,10.699999809265137,9.800000190734863,9.800000190734863,9.563581798822936,9.800000190734863
2023-06-03 14:00:00,2023-06-03 10:00:00,9.600000381469727,10.699999809265137,10.699999809265137,9.589569396158723,10.699999809265137
2023-06-04 09:30:00,2023-06-04 05:30:00,8.600000381469727,9.600000381469727,9.600000381469727,9.853505736061548,9.853505736061548
2023-06-05 10:00:00,2023-06-05 06:00:00,9.100000381469727,8.600000381469727,8.600000381469727,9.853923679946071,9.853923679946071
2023-06-06 10:00:00,2023-06-06 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,9.542578542562236,9.542578542562236
2023-06-07 12:00:00,2023-06-07 08:00:00,9.100000381469727,8.800000190734863,8.800000190734863,9.48852634060005,9.48852634060005
2023-06-08 10:00:00,2023-06-08 06:00:00,9.800000190734863,9.100000381469727,9.100000381469727,9.314391627507307,9.314391627507307
2023-06-09 10:00:00,2023-06-09 06:00:00,8.399999618530273,9.800000190734863,9.800000190734863,9.044316937862849,9.800000190734863
2023-06-10 10:00:00,2023-06-10 06:00:00,7.199999809265137,8.399999618530273,8.399999618530273,9.658511911650017,9.658511911650017
2023-06-11 10:00:00,2023-06-11 06:00:00,9.399999618530273,7.199999809265137,7.199999809265137,9.696560373323706,9.696560373323706
2023-06-12 10:00:00,2023-06-12 06:00:00,9.399999618530273,9.399999618530273,9.399999618530273,9.33671465024467,9.399999618530273
2023-06-13 10:00:00,2023-06-13 06:00:00,9.199999809265137,9.399999618530273,9.399999618530273,9.48210337999019,9.48210337999019
2023-06-14 10:00:00,2023-06-14 06:00:00,9.600000381469727,9.199999809265137,9.199999809265137,9.29798305144867,9.29798305144867
2023-06-15 10:00:00,2023-06-15 06:00:00,10.399999618530273,9.600000381469727,9.600000381469727,9.45409536979072,9.600000381469727
2023-06-15 14:00:00,2023-06-15 10:00:00,12.699999809265137,10.399999618530273,10.399999618530273,8.758546220111153,10.399999618530273
2023-06-15 20:00:00,2023-06-15 16:00:00,7.800000190734863,12.699999809265137,12.699999809265137,8.155587046039807,12.699999809265137
2023-06-16 10:00:00,2023-06-16 06:00:00,8.800000190734863,7.800000190734863,7.800000190734863,7.6745924527584926,7.800000190734863
2023-06-17 10:00:00,2023-06-17 06:00:00,10.199999809265137,8.800000190734863,8.800000190734863,8.277933810029884,8.800000190734863
2023-06-18 10:00:00,2023-06-18 06:00:00,9.300000190734863,10.199999809265137,10.199999809265137,9.122291336271063,10.199999809265137
2023-06-19 10:00:00,2023-06-19 06:00:00,9.100000381469727,9.300000190734863,9.300000190734863,8.738660344094416,9.300000190734863
2023-06-19 22:00:00,2023-06-19 18:00:00,9.100000381469727,9.100000381469727,9.100000381469727,8.51102368613033,9.100000381469727
2023-06-20 10:00:00,2023-06-20 06:00:00,10.5,9.100000381469727,9.100000381469727,8.787539975117713,9.100000381469727
2023-06-20 11:30:00,2023-06-20 07:30:00,8.199999809265137,9.100000381469727,9.100000381469727,8.876504727941771,9.100000381469727
2023-06-20 16:49:00,2023-06-20 12:40:00,11.5,8.199999809265137,8.199999809265137,8.802705264943016,8.802705264943016
2023-06-20 20:30:00,2023-06-20 16:30:00,5.199999809265137,8.199999809265137,8.199999809265137,8.596227551180016,8.596227551180016
2023-06-21 05:04:00,2023-06-21 01:00:00,8.399999618530273,5.199999809265137,5.199999809265137,8.026873825784087,8.026873825784087
2023-06-21 10:00:00,2023-06-21 06:00:00,5.599999904632568,8.399999618530273,8.399999618530273,8.204215986593658,8.399999618530273
2023-06-22 10:00:00,2023-06-22 06:00:00,8.699999809265137,5.599999904632568,5.599999904632568,9.191166662656885,9.191166662656885
2023-06-23 10:00:00,2023-06-23 06:00:00,7.599999904632568,8.699999809265137,8.699999809265137,8.735668588414686,8.735668588414686
2023-06-24 10:00:00,2023-06-24 06:00:00,7.800000190734863,7.599999904632568,7.599999904632568,9.130935318689335,9.130935318689335
2023-06-25 10:00:00,2023-06-25 06:00:00,9.5,7.800000190734863,7.800000190734863,8.986799561103417,8.986799561103417
2023-06-26 10:00:00,2023-06-26 06:00:00,9.699999809265137,9.5,9.5,8.727210263069018,9.5
2023-06-26 22:30:00,2023-06-26 18:30:00,11.0,9.699999809265137,9.699999809265137,8.390792061886817,9.699999809265137
2023-06-27 10:00:00,2023-06-27 06:00:00,9.600000381469727,11.0,11.0,8.704785767517716,11.0
2023-06-28 10:00:00,2023-06-28 06:00:00,9.699999809265137,9.600000381469727,9.600000381469727,9.137434660577895,9.600000381469727
2023-06-29 10:00:00,2023-06-29 06:00:00,8.899999618530273,9.699999809265137,9.699999809265137,9.388146712907766,9.699999809265137
2023-06-30 10:00:00,2023-06-30 06:00:00,7.199999809265137,8.899999618530273,8.899999618530273,8.567010334579935,8.899999618530273
2023-07-01 09:30:00,2023-07-01 05:30:00,9.899999618530273,7.199999809265137,7.199999809265137,8.769507514288199,8.769507514288199
2023-07-02 09:40:00,2023-07-02 05:40:00,11.300000190734863,9.899999618530273,9.899999618530273,8.955867088068592,9.899999618530273
2023-07-03 10:00:00,2023-07-03 06:00:00,10.5,11.300000190734863,11.300000190734863,8.568541781125,11.300000190734863
2023-07-04 10:00:00,2023-07-04 06:00:00,11.0,10.5,10.5,8.776401293324875,10.5
2023-07-05 10:00:00,2023-07-05 06:00:00,7.699999809265137,11.0,11.0,8.530637598056451,11.0
2023-07-06 10:00:00,2023-07-06 06:00:00,9.199999809265137,7.699999809265137,7.699999809265137,8.404512393643484,8.404512393643484
2023-07-07 03:00:00,2023-07-06 23:00:00,14.199999809265137,9.199999809265137,9.199999809265137,8.232823388135797,9.199999809265137
2023-07-07 06:00:00,2023-07-07 02:00:00,5.099999904632568,9.199999809265137,9.199999809265137,9.260657673261555,9.260657673261555
2023-07-07 10:00:00,2023-07-07 06:00:00,3.200000047683716,5.099999904632568,5.099999904632568,9.093978239346653,9.093978239346653
2023-07-08 10:00:00,2023-07-08 06:00:00,10.399999618530273,3.200000047683716,3.200000047683716,9.240785081173208,9.240785081173208
2023-07-09 06:00:00,2023-07-09 02:00:00,18.100000381469727,10.399999618530273,10.399999618530273,11.308409101282347,11.308409101282347
2023-07-09 10:00:00,2023-07-09 06:00:00,6.800000190734863,18.100000381469727,18.100000381469727,6.992974074820779,18.100000381469727
2023-07-10 10:00:00,2023-07-10 06:00:00,13.699999809265137,6.800000190734863,6.800000190734863,11.99618287680802,11.99618287680802
2023-07-11 10:00:00,2023-07-11 06:00:00,11.199999809265137,13.699999809265137,13.699999809265137,10.415847816833839,13.699999809265137
