target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2023-01-20 10:00:00,2023-01-20 06:00:00,9.5,8.5,8.5,9.001528484251807
2023-01-21 09:30:00,2023-01-21 05:30:00,7.599999904632568,9.5,9.5,8.83967406885466
2023-01-22 10:00:00,2023-01-22 06:00:00,8.100000381469727,7.599999904632568,7.599999904632568,8.206128404262115
2023-01-23 10:00:00,2023-01-23 06:00:00,8.600000381469727,8.100000381469727,8.100000381469727,8.502563805871453
2023-01-24 09:30:00,2023-01-24 05:30:00,10.300000190734863,8.600000381469727,8.600000381469727,8.888164010758402
2023-01-25 10:00:00,2023-01-25 06:00:00,7.800000190734863,10.300000190734863,10.300000190734863,9.638898709864426
2023-01-25 22:00:00,2023-01-25 18:00:00,7.599999904632568,7.800000190734863,7.800000190734863,8.80492721219155
2023-01-26 10:00:00,2023-01-26 06:00:00,8.600000381469727,7.599999904632568,7.599999904632568,8.693158530290209
2023-01-27 10:00:00,2023-01-27 06:00:00,12.199999809265137,8.600000381469727,8.600000381469727,8.50435545193694
2023-01-27 14:00:00,2023-01-27 10:00:00,10.199999809265137,12.199999809265137,12.199999809265137,8.423158972383883
2023-01-27 23:00:00,2023-01-27 19:00:00,10.399999618530273,10.199999809265137,10.199999809265137,8.583755089933064
2023-01-28 10:00:00,2023-01-28 06:00:00,6.400000095367432,10.399999618530273,10.399999618530273,8.524468131086708
2023-01-29 09:30:00,2023-01-29 05:30:00,7.900000095367432,6.400000095367432,6.400000095367432,8.605077443818999
2023-01-30 10:00:00,2023-01-30 06:00:00,8.199999809265137,7.900000095367432,7.900000095367432,8.209836518191356
2023-01-30 16:00:00,2023-01-30 12:00:00,12.300000190734863,8.199999809265137,8.199999809265137,8.814361706004677
2023-01-31 10:00:00,2023-01-31 06:00:00,8.800000190734863,12.300000190734863,12.300000190734863,8.69665012119494
2023-02-01 10:00:00,2023-02-01 06:00:00,9.199999809265137,8.800000190734863,8.800000190734863,8.705267216629585
2023-02-02 10:00:00,2023-02-02 06:00:00,9.600000381469727,9.199999809265137,9.199999809265137,9.131317671740291
2023-02-03 10:00:00,2023-02-03 06:00:00,8.800000190734863,9.600000381469727,9.600000381469727,8.728407450089133
2023-02-04 09:40:00,2023-02-04 05:40:00,8.5,8.800000190734863,8.800000190734863,8.086386446841768
2023-02-05 10:00:00,2023-02-05 06:00:00,9.300000190734863,8.5,8.5,8.143398119835993
2023-02-06 09:30:00,2023-02-06 05:30:00,8.5,9.300000190734863,9.300000190734863,9.047246728023147
2023-02-07 10:00:00,2023-02-07 06:00:00,8.300000190734863,8.5,8.5,9.239356807286892
2023-02-08 10:00:00,2023-02-08 06:00:00,8.199999809265137,8.300000190734863,8.300000190734863,9.89883144801439
2023-02-09 10:00:00,2023-02-09 06:00:00,7.599999904632568,8.199999809265137,8.199999809265137,9.336515938957989
2023-02-10 10:00:00,2023-02-10 06:00:00,9.399999618530273,7.599999904632568,7.599999904632568,8.779001517578852
2023-02-11 10:00:00,2023-02-11 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.2718271718191
2023-02-12 10:00:00,2023-02-12 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.341685930861471
2023-02-13 10:00:00,2023-02-13 06:00:00,8.600000381469727,8.800000190734863,8.800000190734863,8.328010599370655
2023-02-14 10:00:00,2023-02-14 06:00:00,8.399999618530273,8.600000381469727,8.600000381469727,7.948924991728722
2023-02-15 10:00:00,2023-02-15 06:00:00,9.600000381469727,8.399999618530273,8.399999618530273,8.115755297478678
2023-02-16 10:00:00,2023-02-16 06:00:00,7.800000190734863,9.600000381469727,9.600000381469727,7.882190338269217
2023-02-17 10:00:00,2023-02-17 06:00:00,8.899999618530273,7.800000190734863,7.800000190734863,8.473942776597902
2023-02-18 10:00:00,2023-02-18 06:00:00,9.899999618530273,8.899999618530273,8.899999618530273,8.438340671187705
2023-02-19 10:00:00,2023-02-19 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,7.9237515504868
2023-02-20 10:00:00,2023-02-20 06:00:00,2.5,9.199999809265137,9.199999809265137,8.270593562435518
2023-02-21 10:00:00,2023-02-21 06:00:00,9.100000381469727,2.5,2.5,8.725270957031576
2023-02-22 10:00:00,2023-02-22 06:00:00,10.699999809265137,9.100000381469727,9.100000381469727,9.122740610402431
2023-02-23 09:30:00,2023-02-23 05:30:00,9.199999809265137,10.699999809265137,10.699999809265137,9.003175557380885
2023-02-24 10:00:00,2023-02-24 06:00:00,7.900000095367432,9.199999809265137,9.199999809265137,7.673722196316165
2023-02-25 10:00:00,2023-02-25 06:00:00,8.899999618530273,7.900000095367432,7.900000095367432,8.19256176319783
2023-02-26 10:00:00,2023-02-26 06:00:00,9.800000190734863,8.899999618530273,8.899999618530273,8.363284059452681
2023-02-27 10:00:00,2023-02-27 06:00:00,9.199999809265137,9.800000190734863,9.800000190734863,8.186320768123455
2023-02-28 10:00:00,2023-02-28 06:00:00,9.0,9.199999809265137,9.199999809265137,8.719120063107235
2023-03-01 10:00:00,2023-03-01 06:00:00,10.199999809265137,9.0,9.0,8.739810755842129
2023-03-01 18:00:00,2023-03-01 14:00:00,8.100000381469727,10.199999809265137,10.199999809265137,8.564035612489366
2023-03-02 10:00:00,2023-03-02 06:00:00,9.100000381469727,8.100000381469727,8.100000381469727,9.033335328557907
2023-03-03 10:00:00,2023-03-03 06:00:00,10.100000381469727,9.100000381469727,9.100000381469727,9.79344084558816
2023-03-04 10:00:00,2023-03-04 06:00:00,7.199999809265137,10.100000381469727,10.100000381469727,9.731861894542511
2023-03-05 10:00:00,2023-03-05 06:00:00,8.0,7.199999809265137,7.199999809265137,8.920103017743278
2023-03-06 10:00:00,2023-03-06 06:00:00,10.300000190734863,8.0,8.0,9.12282178305906
2023-03-07 10:00:00,2023-03-07 06:00:00,9.699999809265137,10.300000190734863,10.300000190734863,9.44463726635994
2023-03-08 10:00:00,2023-03-08 06:00:00,7.699999809265137,9.699999809265137,9.699999809265137,9.228328444255403
2023-03-09 10:00:00,2023-03-09 06:00:00,8.5,7.699999809265137,7.699999809265137,9.714135934872637
2023-03-10 10:00:00,2023-03-10 06:00:00,8.399999618530273,8.5,8.5,9.093346294175516
2023-03-11 10:00:00,2023-03-11 06:00:00,8.0,8.399999618530273,8.399999618530273,9.48400829334149
2023-03-12 10:00:00,2023-03-12 06:00:00,5.199999809265137,8.0,8.0,8.982122863154137
2023-03-13 10:00:00,2023-03-13 06:00:00,9.5,5.199999809265137,5.199999809265137,9.014079250720494
2023-03-14 10:00:00,2023-03-14 06:00:00,9.399999618530273,9.5,9.5,9.93965310401
2023-03-15 10:00:00,2023-03-15 06:00:00,8.199999809265137,9.399999618530273,9.399999618530273,9.526008828691067
2023-03-15 20:00:00,2023-03-15 16:00:00,7.5,8.199999809265137,8.199999809265137,9.288254890662582
2023-03-16 10:00:00,2023-03-16 06:00:00,9.300000190734863,7.5,7.5,9.21639933834969
2023-03-17 10:00:00,2023-03-17 06:00:00,9.800000190734863,9.300000190734863,9.300000190734863,8.28179935701871
2023-03-18 10:00:00,2023-03-18 06:00:00,9.600000381469727,9.800000190734863,9.800000190734863,8.816866809070484
2023-03-19 10:00:00,2023-03-19 06:00:00,8.899999618530273,9.600000381469727,9.600000381469727,8.96247107316165
2023-03-20 10:00:00,2023-03-20 06:00:00,9.600000381469727,8.899999618530273,8.899999618530273,8.477752742510534
2023-03-21 10:00:00,2023-03-21 06:00:00,8.199999809265137,9.600000381469727,9.600000381469727,8.51358768481908
2023-03-22 10:00:00,2023-03-22 06:00:00,10.100000381469727,8.199999809265137,8.199999809265137,8.751426790361855
2023-03-23 10:00:00,2023-03-23 06:00:00,8.800000190734863,10.100000381469727,10.100000381469727,9.537032983972692
2023-03-25 10:00:00,2023-03-25 06:00:00,7.800000190734863,8.800000190734863,8.800000190734863,8.72048499515242
2023-03-26 10:00:00,2023-03-26 06:00:00,10.0,7.800000190734863,7.800000190734863,9.423858226392282
2023-03-27 09:25:00,2023-03-27 05:20:00,8.899999618530273,10.0,10.0,9.24148022411913
2023-03-28 10:00:00,2023-03-28 06:00:00,9.399999618530273,8.899999618530273,8.899999618530273,9.311396080500055
2023-03-29 10:00:00,2023-03-29 06:00:00,8.199999809265137,9.399999618530273,9.399999618530273,9.56947028302865
2023-03-30 10:00:00,2023-03-30 06:00:00,7.400000095367432,8.199999809265137,8.199999809265137,8.848388872935923
2023-03-31 10:00:00,2023-03-31 06:00:00,8.899999618530273,7.400000095367432,7.400000095367432,10.011191058248906
2023-04-01 10:00:00,2023-04-01 06:00:00,7.0,8.899999618530273,8.899999618530273,9.41088898220776
2023-04-02 10:00:00,2023-04-02 06:00:00,8.5,7.0,7.0,9.191492246756212
2023-04-03 10:00:00,2023-04-03 06:00:00,8.800000190734863,8.5,8.5,9.0812696393091
2023-04-04 10:00:00,2023-04-04 06:00:00,8.600000381469727,8.800000190734863,8.800000190734863,8.878715457009681
2023-04-05 10:00:00,2023-04-05 06:00:00,9.600000381469727,8.600000381469727,8.600000381469727,8.765777580150724
2023-04-06 10:00:00,2023-04-06 06:00:00,7.400000095367432,9.600000381469727,9.600000381469727,9.09815291431048
2023-04-07 10:00:00,2023-04-07 06:00:00,9.0,7.400000095367432,7.400000095367432,8.810039771628475
2023-04-08 10:00:00,2023-04-08 06:00:00,8.899999618530273,9.0,9.0,9.193363844642962
2023-04-09 10:00:00,2023-04-09 06:00:00,8.800000190734863,8.899999618530273,8.899999618530273,9.074402431061994
2023-04-10 10:00:00,2023-04-10 06:00:00,10.199999809265137,8.800000190734863,8.800000190734863,8.64355102816431
2023-04-11 10:00:00,2023-04-11 06:00:00,7.599999904632568,10.199999809265137,10.199999809265137,9.316879474056131
2023-04-12 10:00:00,2023-04-12 06:00:00,11.399999618530273,7.599999904632568,7.599999904632568,9.468526391652183
2023-04-13 10:00:00,2023-04-13 06:00:00,9.699999809265137,11.399999618530273,11.399999618530273,9.136738882244146
2023-04-14 10:00:00,2023-04-14 06:00:00,8.0,9.699999809265137,9.699999809265137,8.957397685520297
2023-04-15 10:00:00,2023-04-15 06:00:00,8.800000190734863,8.0,8.0,8.910125574616155
2023-04-16 10:00:00,2023-04-16 06:00:00,8.800000190734863,8.800000190734863,8.800000190734863,9.190472619130102
2023-04-17 09:30:00,2023-04-17 05:30:00,9.899999618530273,8.800000190734863,8.800000190734863,8.672419630981477
2023-04-18 10:00:00,2023-04-18 06:00:00,7.300000190734863,9.899999618530273,9.899999618530273,9.069924067118604
2023-04-19 10:00:00,2023-04-19 06:00:00,10.399999618530273,7.300000190734863,7.300000190734863,9.519805649757899
2023-04-20 10:00:00,2023-04-20 06:00:00,11.0,10.399999618530273,10.399999618530273,8.81909699007877
2023-04-21 10:00:00,2023-04-21 06:00:00,9.199999809265137,11.0,11.0,8.909350115804923
2023-04-22 10:00:00,2023-04-22 06:00:00,9.399999618530273,9.199999809265137,9.199999809265137,9.828249172243037
2023-04-23 10:00:00,2023-04-23 06:00:00,10.800000190734863,9.399999618530273,9.399999618530273,9.384217278524977
2023-04-23 14:00:00,2023-04-23 10:00:00,8.399999618530273,10.800000190734863,10.800000190734863,9.403634941625496
2023-04-24 10:00:00,2023-04-24 06:00:00,8.699999809265137,8.399999618530273,8.399999618530273,9.553256950287949
2023-04-25 10:00:00,2023-04-25 06:00:00,9.800000190734863,8.699999809265137,8.699999809265137,9.325478299782048
2023-04-26 10:00:00,2023-04-26 06:00:00,9.399999618530273,9.800000190734863,9.800000190734863,9.117406005376727
2023-04-27 10:00:00,2023-04-27 06:00:00,9.199999809265137,9.399999618530273,9.399999618530273,8.96793983189166
2023-04-28 10:00:00,2023-04-28 06:00:00,8.600000381469727,9.199999809265137,9.199999809265137,9.169927298139799
2023-04-29 10:00:00,2023-04-29 06:00:00,9.600000381469727,8.600000381469727,8.600000381469727,9.147234588337069
2023-04-30 10:00:00,2023-04-30 06:00:00,10.800000190734863,9.600000381469727,9.600000381469727,9.250236373518048
2023-05-01 10:00:00,2023-05-01 06:00:00,9.800000190734863,10.800000190734863,10.800000190734863,8.671137256477088
2023-05-02 10:00:00,2023-05-02 06:00:00,8.699999809265137,9.800000190734863,9.800000190734863,8.985090793327897
2023-05-03 10:00:00,2023-05-03 06:00:00,8.199999809265137,8.699999809265137,8.699999809265137,8.864970973991321
2023-05-04 10:00:00,2023-05-04 06:00:00,8.100000381469727,8.199999809265137,8.199999809265137,9.024414413724198
2023-05-05 10:00:00,2023-05-05 06:00:00,10.300000190734863,8.100000381469727,8.100000381469727,9.19344167272423
2023-05-06 10:00:00,2023-05-06 06:00:00,8.300000190734863,10.300000190734863,10.300000190734863,9.358639308200495
2023-05-07 10:00:00,2023-05-07 06:00:00,7.800000190734863,8.300000190734863,8.300000190734863,9.176722362161875
2023-05-08 10:00:00,2023-05-08 06:00:00,8.699999809265137,7.800000190734863,7.800000190734863,9.129505401337308
2023-05-09 10:00:00,2023-05-09 06:00:00,5.900000095367432,8.699999809265137,8.699999809265137,9.062647417493901
2023-05-10 10:00:00,2023-05-10 06:00:00,8.0,5.900000095367432,5.900000095367432,10.450994188807222
2023-05-11 10:00:00,2023-05-11 06:00:00,4.0,8.0,8.0,9.451980951674676
2023-05-12 10:00:00,2023-05-12 06:00:00,9.399999618530273,4.0,4.0,9.306964075075928
2023-05-13 10:00:00,2023-05-13 06:00:00,9.100000381469727,9.399999618530273,9.399999618530273,8.675408720432033
2023-05-14 10:00:00,2023-05-14 06:00:00,8.100000381469727,9.100000381469727,9.100000381469727,9.320098104630562
2023-05-15 10:00:00,2023-05-15 06:00:00,11.699999809265137,8.100000381469727,8.100000381469727,9.343944239528083
2023-05-15 15:01:00,2023-05-15 11:00:00,8.199999809265137,11.699999809265137,11.699999809265137,9.063292355641982
2023-05-16 10:00:00,2023-05-16 06:00:00,10.600000381469727,8.199999809265137,8.199999809265137,9.263949039734067
2023-05-17 10:00:00,2023-05-17 06:00:00,8.199999809265137,10.600000381469727,10.600000381469727,9.757406788609417
2023-05-18 10:00:00,2023-05-18 06:00:00,11.300000190734863,8.199999809265137,8.199999809265137,9.394397750196575
2023-05-18 14:00:00,2023-05-18 10:00:00,8.5,11.300000190734863,11.300000190734863,9.23200731307697
2023-05-19 10:00:00,2023-05-19 06:00:00,8.699999809265137,8.5,8.5,9.322058841317622
2023-05-20 10:00:00,2023-05-20 06:00:00,9.100000381469727,8.699999809265137,8.699999809265137,9.513937724197758
2023-05-21 09:30:00,2023-05-21 05:30:00,9.100000381469727,9.100000381469727,9.100000381469727,9.059341429611235
2023-05-22 10:00:00,2023-05-22 06:00:00,9.5,9.100000381469727,9.100000381469727,8.85488168409779
2023-05-23 10:00:00,2023-05-23 06:00:00,10.600000381469727,9.5,9.5,8.887676353385281
2023-05-23 15:05:00,2023-05-23 11:00:00,9.899999618530273,10.600000381469727,10.600000381469727,8.563896179915089
2023-05-24 10:00:00,2023-05-24 06:00:00,9.0,9.899999618530273,9.899999618530273,9.152007495120387
2023-05-25 10:00:00,2023-05-25 06:00:00,11.199999809265137,9.0,9.0,9.188148165766833
2023-05-26 10:00:00,2023-05-26 06:00:00,10.800000190734863,11.199999809265137,11.199999809265137,9.686847172361567
2023-05-26 14:00:00,2023-05-26 10:00:00,9.100000381469727,10.800000190734863,10.800000190734863,9.253563323594724
2023-05-27 10:00:00,2023-05-27 06:00:00,9.600000381469727,9.100000381469727,9.100000381469727,9.58775142597922
2023-05-28 10:00:00,2023-05-28 06:00:00,9.300000190734863,9.600000381469727,9.600000381469727,9.819817078052518
2023-05-29 09:30:00,2023-05-29 05:30:00,9.399999618530273,9.300000190734863,9.300000190734863,9.65521591802873
2023-05-29 23:00:00,2023-05-29 19:00:00,15.399999618530273,9.399999618530273,9.399999618530273,9.618683323046717
2023-05-30 10:00:00,2023-05-30 06:00:00,9.199999809265137,15.399999618530273,15.399999618530273,9.689480365758582
2023-06-01 09:30:00,2023-06-01 05:30:00,10.600000381469727,9.199999809265137,9.199999809265137,9.901731466155992
2023-06-01 15:00:00,2023-06-01 11:00:00,8.100000381469727,10.600000381469727,10.600000381469727,9.331087843508733
2023-06-02 10:00:00,2023-06-02 06:00:00,9.800000190734863,8.100000381469727,8.100000381469727,9.533824106337553
2023-06-03 10:00:00,2023-06-03 06:00:00,10.699999809265137,9.800000190734863,9.800000190734863,9.474744236486911
2023-06-03 14:00:00,2023-06-03 10:00:00,9.600000381469727,10.699999809265137,10.699999809265137,9.549632859015988
2023-06-04 09:30:00,2023-06-04 05:30:00,8.600000381469727,9.600000381469727,9.600000381469727,9.978696687341932
2023-06-05 10:00:00,2023-06-05 06:00:00,9.100000381469727,8.600000381469727,8.600000381469727,9.918454061317854
2023-06-06 10:00:00,2023-06-06 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,9.516935789756001
2023-06-07 12:00:00,2023-06-07 08:00:00,9.100000381469727,8.800000190734863,8.800000190734863,9.4924215959423
2023-06-08 10:00:00,2023-06-08 06:00:00,9.800000190734863,9.100000381469727,9.100000381469727,9.476071502626858
2023-06-09 10:00:00,2023-06-09 06:00:00,8.399999618530273,9.800000190734863,9.800000190734863,8.778407549569005
2023-06-10 10:00:00,2023-06-10 06:00:00,7.199999809265137,8.399999618530273,8.399999618530273,9.819650455692345
2023-06-11 10:00:00,2023-06-11 06:00:00,9.399999618530273,7.199999809265137,7.199999809265137,9.924715095616905
2023-06-12 10:00:00,2023-06-12 06:00:00,9.399999618530273,9.399999618530273,9.399999618530273,9.352289004595116
2023-06-13 10:00:00,2023-06-13 06:00:00,9.199999809265137,9.399999618530273,9.399999618530273,9.530253892058102
2023-06-14 10:00:00,2023-06-14 06:00:00,9.600000381469727,9.199999809265137,9.199999809265137,9.208292700033377
2023-06-15 10:00:00,2023-06-15 06:00:00,10.399999618530273,9.600000381469727,9.600000381469727,9.434253184368362
2023-06-15 14:00:00,2023-06-15 10:00:00,12.699999809265137,10.399999618530273,10.399999618530273,8.528275830227507
2023-06-15 20:00:00,2023-06-15 16:00:00,7.800000190734863,12.699999809265137,12.699999809265137,7.637375376235344
2023-06-16 10:00:00,2023-06-16 06:00:00,8.800000190734863,7.800000190734863,7.800000190734863,7.355016435774981
2023-06-17 10:00:00,2023-06-17 06:00:00,10.199999809265137,8.800000190734863,8.800000190734863,7.961247423056108
2023-06-18 10:00:00,2023-06-18 06:00:00,9.300000190734863,10.199999809265137,10.199999809265137,9.161632143305699
2023-06-19 10:00:00,2023-06-19 06:00:00,9.100000381469727,9.300000190734863,9.300000190734863,8.582909688293862
2023-06-19 22:00:00,2023-06-19 18:00:00,9.100000381469727,9.100000381469727,9.100000381469727,8.21348350129576
2023-06-20 10:00:00,2023-06-20 06:00:00,10.5,9.100000381469727,9.100000381469727,8.643189486166316
2023-06-20 11:30:00,2023-06-20 07:30:00,8.199999809265137,9.100000381469727,9.100000381469727,8.76310856498877
2023-06-20 16:49:00,2023-06-20 12:40:00,11.5,8.199999809265137,8.199999809265137,8.606332883025997
2023-06-20 20:30:00,2023-06-20 16:30:00,5.199999809265137,8.199999809265137,8.199999809265137,8.301150227186417
2023-06-21 05:04:00,2023-06-21 01:00:00,8.399999618530273,5.199999809265137,5.199999809265137,7.630686800672743
2023-06-21 10:00:00,2023-06-21 06:00:00,5.599999904632568,8.399999618530273,8.399999618530273,7.885790757953387
2023-06-22 10:00:00,2023-06-22 06:00:00,8.699999809265137,5.599999904632568,5.599999904632568,9.176457948060055
2023-06-23 10:00:00,2023-06-23 06:00:00,7.599999904632568,8.699999809265137,8.699999809265137,8.688583536028743
2023-06-24 10:00:00,2023-06-24 06:00:00,7.800000190734863,7.599999904632568,7.599999904632568,9.1264271423152
2023-06-25 10:00:00,2023-06-25 06:00:00,9.5,7.800000190734863,7.800000190734863,8.967565382104375
2023-06-26 10:00:00,2023-06-26 06:00:00,9.699999809265137,9.5,9.5,8.621168000074992
2023-06-26 22:30:00,2023-06-26 18:30:00,11.0,9.699999809265137,9.699999809265137,8.044764975377916
2023-06-27 10:00:00,2023-06-27 06:00:00,9.600000381469727,11.0,11.0,8.563995405858453
2023-06-28 10:00:00,2023-06-28 06:00:00,9.699999809265137,9.600000381469727,9.600000381469727,9.026114419539308
2023-06-29 10:00:00,2023-06-29 06:00:00,8.899999618530273,9.699999809265137,9.699999809265137,8.91167840042933
2023-06-30 10:00:00,2023-06-30 06:00:00,7.199999809265137,8.899999618530273,8.899999618530273,8.455412086783193
2023-07-01 09:30:00,2023-07-01 05:30:00,9.899999618530273,7.199999809265137,7.199999809265137,8.618420231089301
2023-07-02 09:40:00,2023-07-02 05:40:00,11.300000190734863,9.899999618530273,9.899999618530273,9.007492295120572
2023-07-03 10:00:00,2023-07-03 06:00:00,10.5,11.300000190734863,11.300000190734863,8.393153106549686
2023-07-04 10:00:00,2023-07-04 06:00:00,11.0,10.5,10.5,8.63188159844603
2023-07-05 10:00:00,2023-07-05 06:00:00,7.699999809265137,11.0,11.0,8.353824127520966
2023-07-06 10:00:00,2023-07-06 06:00:00,9.199999809265137,7.699999809265137,7.699999809265137,8.101621144039724
2023-07-07 03:00:00,2023-07-06 23:00:00,14.199999809265137,9.199999809265137,9.199999809265137,7.674038516503028
2023-07-07 06:00:00,2023-07-07 02:00:00,5.099999904632568,9.199999809265137,9.199999809265137,8.484440738422222
2023-07-07 10:00:00,2023-07-07 06:00:00,3.200000047683716,5.099999904632568,5.099999904632568,8.576140342916174
2023-07-08 10:00:00,2023-07-08 06:00:00,10.399999618530273,3.200000047683716,3.200000047683716,9.34098500543307
2023-07-09 06:00:00,2023-07-09 02:00:00,18.100000381469727,10.399999618530273,10.399999618530273,13.719312669077222
2023-07-09 10:00:00,2023-07-09 06:00:00,6.800000190734863,18.100000381469727,18.100000381469727,6.504496943915808
2023-07-10 10:00:00,2023-07-10 06:00:00,13.699999809265137,6.800000190734863,6.800000190734863,12.80811702621507
2023-07-11 10:00:00,2023-07-11 06:00:00,11.199999809265137,13.699999809265137,13.699999809265137,11.612674000192834
2023-07-11 15:00:00,2023-07-11 11:00:00,9.399999618530273,11.199999809265137,11.199999809265137,12.418453196454283
2023-07-11 22:23:00,2023-07-11 18:20:00,8.899999618530273,9.399999618530273,9.399999618530273,9.92490359444696
2023-07-12 10:00:00,2023-07-12 06:00:00,7.800000190734863,8.899999618530273,8.899999618530273,10.00705308717242
2023-07-13 10:00:00,2023-07-13 06:00:00,14.399999618530273,7.800000190734863,7.800000190734863,9.560251276930165
2023-07-13 16:00:00,2023-07-13 12:00:00,8.5,14.399999618530273,14.399999618530273,9.54896500701379
2023-07-14 09:50:00,2023-07-14 05:50:00,11.100000381469727,8.5,8.5,10.17123236893855
2023-07-14 14:00:00,2023-07-14 10:00:00,10.199999809265137,11.100000381469727,11.100000381469727,9.508203988343016
2023-07-15 10:00:00,2023-07-15 06:00:00,7.5,10.199999809265137,10.199999809265137,8.450959617208666
2023-07-16 10:00:00,2023-07-16 06:00:00,11.300000190734863,7.5,7.5,8.831223811788197
2023-07-17 10:00:00,2023-07-17 06:00:00,7.699999809265137,11.300000190734863,11.300000190734863,8.3102332687937
2023-07-18 10:00:00,2023-07-18 06:00:00,7.300000190734863,7.699999809265137,7.699999809265137,8.244193307388619
2023-07-19 10:00:00,2023-07-19 06:00:00,13.899999618530273,7.300000190734863,7.300000190734863,8.867588988768105
2023-07-19 16:00:00,2023-07-19 12:00:00,6.099999904632568,13.899999618530273,13.899999618530273,9.320120344056635
2023-07-20 10:00:00,2023-07-20 06:00:00,8.899999618530273,6.099999904632568,6.099999904632568,9.343916804965097
2023-07-21 02:00:00,2023-07-20 22:00:00,7.300000190734863,8.899999618530273,8.899999618530273,8.61553397767852
2023-07-21 10:00:00,2023-07-21 06:00:00,7.5,7.300000190734863,7.300000190734863,8.346833961390109
2023-07-22 10:00:00,2023-07-22 06:00:00,8.899999618530273,7.5,7.5,9.038489582665004
2023-07-23 10:00:00,2023-07-23 06:00:00,9.399999618530273,8.899999618530273,8.899999618530273,9.32965099210851
2023-07-24 10:00:00,2023-07-24 06:00:00,10.199999809265137,9.399999618530273,9.399999618530273,9.228017951000211
2023-07-25 10:00:00,2023-07-25 06:00:00,11.100000381469727,10.199999809265137,10.199999809265137,9.825333982884509
2023-07-26 10:00:00,2023-07-26 06:00:00,9.300000190734863,11.100000381469727,11.100000381469727,9.41509690086749
2023-07-27 10:00:00,2023-07-27 06:00:00,10.800000190734863,9.300000190734863,9.300000190734863,9.549752664830441
2023-07-28 10:00:00,2023-07-28 06:00:00,9.399999618530273,10.800000190734863,10.800000190734863,8.715918745870477
2023-07-29 10:00:00,2023-07-29 06:00:00,9.199999809265137,9.399999618530273,9.399999618530273,9.182066182283213
2023-07-30 10:00:00,2023-07-30 06:00:00,9.699999809265137,9.199999809265137,9.199999809265137,9.334823784499061
2023-07-31 10:00:00,2023-07-31 06:00:00,9.5,9.699999809265137,9.699999809265137,8.790388088088104
2023-08-01 10:00:00,2023-08-01 06:00:00,9.100000381469727,9.5,9.5,9.249802732039397
2023-08-02 10:00:00,2023-08-02 06:00:00,8.300000190734863,9.100000381469727,9.100000381469727,8.313225458679641
2023-08-03 10:00:00,2023-08-03 06:00:00,11.100000381469727,8.300000190734863,8.300000190734863,7.993249220140992
2023-08-04 10:00:00,2023-08-04 06:00:00,7.300000190734863,11.100000381469727,11.100000381469727,9.400446361792447
