horizon_minutes,prediction_origin,target_time,target,split,forecast_status,abstain_reasons,prediction,prediction_lower,prediction_upper,exceedance_probability,oof_prediction,oof_exceedance_probability,baseline_constant,baseline_previous_lab,baseline_level,baseline_q21_anchored,baseline_pak_anchored,previous_lab_sample_time,previous_lab_available_at,previous_lab_available,offset_q21,offset_pak,anchor_pairs_q21,anchor_pairs_pak,ln_q21,ln_q21_1h,ln_pak,ln_pak_1h,ln_level,ln_previous_lab,ln_q21_24h,ln_pak_24h,dT6_1h,dT6_3h,dlnF9_3h,dP13_3h,T6,F9,P13
0,2023-01-09 10:00:00,2023-01-09 10:00:00,6.900000095367432,fit_only,ok,,7.177541364205653,5.788969844765985,8.54587971906342,0.03558533010997533,,,8.600000381469727,8.300000190734863,6.800000190734864,7.240696032842001,11.265525023142496,2023-01-08 10:00:00,2023-01-08 14:00:00,8.300000190734863,0.6244717439015708,-0.545138200124105,10,10,1.97971733890962,1.86758637649506,2.4217471793798233,2.1888375425094506,1.9169226402313053,2.116255537782656,1.9590538148870513,2.150625782685485,-2.64117431640625,-3.47039794921875,0.04765900264294931,-0.04798507690429732,345.9353942871094,157.5078887939453,3.849400997161865
0,2023-01-10 10:00:00,2023-01-10 10:00:00,6.900000095367432,fit_only,ok,,7.666631772498148,6.183440525086876,9.12821113158017,0.049503427867244376,,,8.600000381469727,6.900000095367432,6.900000095367432,7.82204302151998,9.510071992874147,2023-01-09 10:00:00,2023-01-09 14:00:00,6.900000095367432,0.6244717439015708,-0.9066579341888423,10,10,2.0569457763846737,2.0498823676045803,2.252351446757262,2.249115565185389,1.9315214254245805,1.9315214254245805,2.074776015023364,2.0265916380364732,-1.1119384765624432,-0.30804443359375,-0.05827460575258314,0.2715370655059819,350.11407470703125,167.45623779296875,3.973498106002808
0,2023-01-11 10:00:00,2023-01-11 10:00:00,8.300000190734863,fit_only,ok,,7.731337346900741,6.235628119695929,9.205252283687646,0.05211633083854028,,,8.600000381469727,6.900000095367432,6.900000095367432,7.80302349726359,9.09312423070272,2023-01-10 10:00:00,2023-01-10 14:00:00,6.900000095367432,0.5093008677164712,-2.335294882456461,10,10,2.0545112864415844,2.071923892136154,2.2075185488854334,2.196944829065446,1.9315214254245805,1.9315214254245805,2.109615527858513,2.2052216214243026,-0.616668701171875,-2.90216064453125,-0.008320252770428915,0.07476115226745605,356.83526611328125,182.17852783203125,3.721148729324341
0,2023-01-12 10:00:00,2023-01-12 10:00:00,9.100000381469727,fit_only,ok,,9.407934660411552,7.587869896822059,11.201478881561659,0.3334291862214298,,,8.600000381469727,8.300000190734863,6.900000095367432,9.969409942626951,5.073809067408244,2023-01-11 10:00:00,2023-01-11 14:00:00,8.300000190734863,0.6005125045776367,-2.1209293206532793,10,10,2.299521398935181,2.341288557782624,1.6240918308688117,1.8047101591277146,1.9315214254245805,2.116255537782656,2.201436789217642,2.02714280603899,-0.67523193359375,0.1339111328125,-0.051088004358113004,0.353895902633667,349.72442626953125,161.50521850585938,3.996596097946167
0,2023-01-13 10:00:00,2023-01-13 10:00:00,9.800000190734863,fit_only,ok,,9.41700117078098,7.595182394578968,11.212273846460807,0.33540303061653554,,,8.600000381469727,9.100000381469727,8.300000190734863,9.900858879089354,5.744348446528117,2023-01-12 10:00:00,2023-01-12 14:00:00,9.100000381469727,0.3885383605957031,-2.1209293206532793,10,10,2.2926215088410777,2.2698402216592637,1.7482164926024153,1.8783066037276863,2.116255537782656,2.2082744554425537,2.144264349520597,1.8246184678452098,1.279022216796875,2.24481201171875,0.03502576664488988,0.04559636116027832,347.2875061035156,164.4131317138672,3.871901750564575
0,2023-01-14 10:00:00,2023-01-14 10:00:00,8.300000190734863,fit_only,ok,,8.899617818381962,7.177892340333027,10.596255676186264,0.17095464029612917,,,8.600000381469727,9.800000190734863,8.300000190734863,8.40473937988281,5.834483067194622,2023-01-13 10:00:00,2023-01-13 14:00:00,9.800000190734863,0.3885383605957031,-2.1209293206532793,10,10,2.128795758632394,2.202139215195286,1.7637856700736145,1.8531785289248017,2.116255537782656,2.282382405139267,2.177249222166022,1.8325058716053395,-0.06842041015625,-1.098541259765625,-0.06570659727022843,-0.0012154579162597656,351.1778564453125,170.56671142578125,3.8172926902771
0,2023-01-15 10:00:00,2023-01-15 10:00:00,8.600000381469727,fit_only,ok,,8.424284705624862,6.794517460782732,10.030304272775613,0.10236113374303812,,,8.600000381469727,8.300000190734863,8.300000190734863,8.539992491404215,7.995265245437623,2023-01-14 10:00:00,2023-01-14 14:00:00,8.300000190734863,0.40862576166788767,-0.9066579341888423,10,10,2.1447601285734192,2.119369639326258,2.0788495221505547,2.0815518113796725,2.116255537782656,2.116255537782656,2.126121655753782,1.98864211435361,4.522674560546875,4.817718505859375,0.019572186286639592,-0.08733057975768999,357.3609313964844,196.3066253662109,3.839573383331299
0,2023-01-16 10:00:00,2023-01-16 10:00:00,7.900000095367432,fit_only,ok,,8.229291801224525,6.637248002309633,9.798137598629173,0.08502538178764396,,,8.600000381469727,8.600000381469727,8.600000381469728,7.677763024965924,4.619481325149536,2023-01-15 10:00:00,2023-01-15 14:00:00,8.600000381469727,0.4908981720606489,-0.9066579341888423,10,10,2.038328231940527,2.0328974109448374,1.530282431507554,1.675180497081026,2.151762247616406,2.151762247616406,2.126368277535201,1.9052912044405432,-1.0475158691405682,-1.060546875,-0.03159840519646462,0.09220528602600142,350.3161926269531,162.64239501953125,4.00596809387207
0,2023-01-17 10:00:00,2023-01-17 10:00:00,8.899999618530273,fit_only,ok,,8.500349921724597,6.855867053894511,10.120870687458316,0.10937526134234798,,,8.600000381469727,7.900000095367432,8.600000381469728,8.344544450442,7.2457938989003505,2023-01-16 10:00:00,2023-01-16 14:00:00,7.900000095367432,0.4908981720606489,-0.5455817381540928,10,10,2.1216079661021063,2.158736816702964,1.9804211486375534,2.0788668275240836,2.151762247616406,2.0668627715448027,2.0879744996223986,1.9976338871297858,-0.207855224609375,0.07659912109375,0.01490613844073252,0.0019505023956298828,348.8878173828125,174.373291015625,3.8143351078033447
0,2023-01-18 10:00:00,2023-01-18 10:00:00,10.100000381469727,fit_only,ok,,8.738838112822773,7.048217174436507,10.404824661684916,0.13749131027409334,,,8.600000381469727,8.899999618530273,8.600000381469728,9.319139083226519,7.6188027064005555,2023-01-17 10:00:00,2023-01-17 14:00:00,8.899999618530273,0.5118099053700762,0.40727869669596384,10,10,2.2320702513864825,2.1197299847681847,2.030619232208822,2.132423269093087,2.151762247616406,2.1860512338763263,2.1370862742949743,2.1062745546242243,3.3775634765625,1.187530517578125,0.029051641166645936,-0.044283390045166016,354.50714111328125,180.91612243652344,3.874475479125977
0,2023-01-19 10:00:00,2023-01-19 10:00:00,8.5,fit_only,ok,,9.115704064626513,7.352174409903074,10.853536961747231,0.2335821255863597,,,8.600000381469727,10.100000381469727,8.600000381469728,9.30163343747457,8.59308878580729,2023-01-18 10:00:00,2023-01-18 14:00:00,10.100000381469727,0.5118099053700762,0.9268390337626138,10,10,2.2301900231747114,2.226030245099478,2.150958250618833,2.364043282557995,2.151762247616406,2.312535461616493,2.1362457993258985,2.1636999549054696,8.003753662109375,6.5540771484375,0.1038569087329213,-0.08575344085693404,357.7821044921875,179.6907196044922,3.899439811706543
0,2023-01-20 10:00:00,2023-01-20 10:00:00,9.5,fit_only,ok,,8.803261756785524,7.100177381040148,10.481530135667283,0.14592590403371464,,,8.600000381469727,8.5,8.600000381469728,9.024688323338824,9.027968565622967,2023-01-19 10:00:00,2023-01-19 14:00:00,8.5,0.5118099053700762,0.9268390337626138,10,10,2.1999639688125017,2.208156051343637,2.2003273770731715,2.201974787626874,2.151762247616406,2.1400661634962708,2.059338529725405,2.143898159111399,2.840301513671875,5.95263671875,0.02172521228088442,-0.23578667640686035,356.891357421875,168.79730224609375,3.7544240951538086
0,2023-01-21 09:30:00,2023-01-21 09:30:00,7.599999904632568,fit_only,ok,,8.684951937603076,7.0047558514614465,10.340665536912132,0.1323093633037199,,,8.600000381469727,9.5,8.899999618530273,8.43174731731415,7.733798344930011,2023-01-20 10:00:00,2023-01-20 14:00:00,9.5,0.6756953001022334,1.2783706982930498,10,10,2.132004024238284,2.1487089892980893,2.045600119006285,2.1018520632592272,2.1860512338763263,2.2512917986064953,2.1296025351171566,2.2514872423074337,-1.97662353515625,-2.30126953125,-0.011246825274298544,0.09586977958679199,352.5206604003906,177.00521850585938,3.870981216430664
0,2023-01-22 10:00:00,2023-01-22 10:00:00,8.100000381469727,fit_only,ok,,8.12701274127987,6.554755911532788,9.676359889562272,0.07915754779741924,,,8.600000381469727,7.599999904632568,8.899999618530273,7.982522567113242,9.509212334950766,2023-01-21 09:30:00,2023-01-21 13:30:00,7.599999904632568,0.5118099053700762,1.2783706982930498,10,10,2.077254472676182,2.0928377363831094,2.2522610482008125,2.211616009671516,2.1860512338763263,2.0281482347439392,2.1463435213657096,2.245887239848428,-1.212921142578125,-1.837615966796875,-0.052402571322988756,-0.21638584136962935,348.8828430175781,169.73680114746094,3.7654387950897217
0,2023-01-23 10:00:00,2023-01-23 10:00:00,8.600000381469727,fit_only,ok,,8.274396364607554,6.673626609417053,9.851840970562984,0.0874604799087858,,,8.600000381469727,8.100000381469727,8.5,8.100966930389404,8.942526022593182,2023-01-22 10:00:00,2023-01-22 14:00:00,8.100000381469727,0.6096682548522945,0.9268390337626138,10,10,2.091983428676018,2.1218434032752804,2.1908181021376523,2.1456498480787802,2.1400661634962708,2.0918641087734198,2.1438542151359092,2.1523935510149146,0.831817626953125,0.802703857421875,-0.003909867658172139,-0.022296905517578125,349.54510498046875,166.48446655273438,3.916057586669922
0,2023-01-24 09:30:00,2023-01-24 09:30:00,10.300000190734863,fit_only,ok,,9.044803383284169,7.2949902175122,10.769119657268432,0.212816713199675,,,8.600000381469727,8.600000381469727,8.5,9.598212679227192,8.927266279856363,2023-01-23 10:00:00,2023-01-23 14:00:00,8.600000381469727,0.7671703894933062,0.9268390337626138,10,10,2.2615769018931156,2.2413935028438243,2.1891102203461066,2.249603508423003,2.1400661634962708,2.151762247616406,2.1207879140009407,2.132923715776624,0.1817626953125,-3.123809814453125,-0.009242657875285332,0.09681653976440385,354.2855224609375,186.75515747070312,3.87148118019104
0,2023-01-25 10:00:00,2023-01-25 10:00:00,7.800000190734863,fit_only,ok,,8.35577083571986,6.7392583258362935,9.948728805413536,0.09442866508607062,,,8.600000381469727,10.300000190734863,8.600000381469728,7.85274871190389,7.773984591166179,2023-01-24 09:30:00,2023-01-24 13:30:00,10.300000190734863,0.9130514462788897,0.9515716234842935,10,10,2.060863624887239,2.0694417075465505,2.0507828503295564,2.080817045302632,2.151762247616406,2.332143913753538,2.1654692936718107,2.1524185369150373,-0.01068115234375,-0.14996337890625,-0.004686395152163847,0.07097578048706055,358.0325012207031,192.3836669921875,3.8875651359558105
0,2023-01-25 22:00:00,2023-01-25 22:00:00,7.599999904632568,fit_only,ok,,7.275748529859747,5.868177792399235,8.662809261178698,0.03745031019963485,,,8.600000381469727,7.800000190734863,8.100000381469725,6.883821805318196,9.318997343381247,2023-01-25 10:00:00,2023-01-25 14:00:00,7.800000190734863,0.9130514462788897,0.9615039428075152,10,10,1.9291739926740812,1.8882650585825271,2.2320550417279597,2.244423102495928,2.0918641087734198,2.0541237581487333,2.1883628228905208,2.1500716172020993,-2.110992431640625,-8.356231689453125,-0.0327457787051193,0.21573591232299805,354.5400390625,190.27978515625,3.953453302383423
0,2023-01-26 10:00:00,2023-01-26 10:00:00,8.600000381469727,fit_only,ok,,8.773040390454524,7.075802658627505,10.445547318083193,0.14124183769684717,,,8.600000381469727,7.599999904632568,8.100000381469725,9.235710302988688,9.370418349901836,2023-01-25 22:00:00,2023-01-26 02:00:00,7.599999904632568,0.85711399714152,0.8847463528315225,10,10,2.223077524931537,2.244302007129287,2.2375577430553375,2.2360963571805588,2.0918641087734198,2.0281482347439392,2.2111376110896215,2.2063253258595483,0.69659423828125,0.8103942871093182,-0.003346269428051052,0.08102607727050781,364.7023010253906,219.253158569336,3.851518154144287
0,2023-01-27 10:00:00,2023-01-27 10:00:00,12.199999809265137,fit_only,ok,,10.88970260156437,8.78297411050902,12.965733513350555,0.74065625196357,,,8.600000381469727,8.600000381469727,8.600000381469728,12.433025161425272,7.712421854337056,2023-01-26 10:00:00,2023-01-26 14:00:00,8.600000381469727,0.7112329403559365,0.854912718137105,10,10,2.5203562517301354,2.5868639251759866,2.0428322568413804,2.068247572455254,2.151762247616406,2.151762247616406,2.162702981478079,2.1052302149951867,4.25457763671875,8.471160888671875,0.027739159675299163,0.12725710868835405,359.10992431640625,178.88079833984375,3.994951248168945
0,2023-01-27 14:00:00,2023-01-27 14:00:00,10.199999809265137,fit_only,ok,,9.308289127297224,7.507501849172596,11.082836759234965,0.3039783214949062,,,8.600000381469727,12.199999809265137,8.600000381469728,9.497243682543436,9.2261399825414,2023-01-27 10:00:00,2023-01-27 14:00:00,12.199999809265137,0.7112329403559365,0.854912718137105,10,10,2.251001617828487,2.2155011951128434,2.2220407576350283,2.2137367746709167,2.151762247616406,2.5014359361052056,2.159056685293069,2.130520542574803,0.882781982421875,0.30206298828125,0.0010898370145753233,-0.06960463523864702,356.3252258300781,177.138916015625,3.851639032363892
0,2023-01-27 23:00:00,2023-01-27 23:00:00,10.399999618530273,fit_only,ok,,9.945483620347199,8.02142430790098,11.841507064140595,0.5084520643506855,,,8.600000381469727,10.199999809265137,8.600000381469728,10.623872836430866,7.146159609158834,2023-01-27 14:00:00,2023-01-27 18:00:00,10.199999809265137,0.8963824113210044,0.9615039428075152,10,10,2.3631036231999873,2.360706124181598,1.9665750948064222,2.1041608849000557,2.151762247616406,2.3223877015907286,2.1494555112512708,2.08525392827223,5.317840576171875,4.98040771484375,-0.013319633029995614,0.02442479133605957,360.66748046875,189.1062164306641,4.00706148147583
0,2023-01-28 10:00:00,2023-01-28 10:00:00,6.400000095367432,fit_only,ok,,6.843803667203276,5.519797245685851,8.148517715617107,0.02983949483948778,,,8.600000381469727,10.399999618530273,10.199999809265135,5.477994441986084,5.936783750851949,2023-01-27 23:00:00,2023-01-28 03:00:00,10.399999618530273,0.7477836608886719,0.9615039428075152,10,10,1.7007390562339613,1.6394302832339065,1.7811675306487416,1.9787947931536227,2.3223877015907286,2.3418057694675447,2.027786869016207,2.049335530305487,0.98162841796875,-6.56732177734375,-0.07379884417086924,0.027715444564818892,354.3284606933594,167.401123046875,3.969793081283569
0,2023-01-29 09:30:00,2023-01-29 09:30:00,7.900000095367432,fit_only,ok,,8.323389316287413,6.713141354855538,9.910174019568588,0.09022020037251488,,,8.600000381469727,6.400000095367432,10.199999809265135,8.564861297607424,8.359832247098288,2023-01-28 10:00:00,2023-01-28 14:00:00,6.400000095367432,0.7477836608886719,0.9615039428075152,10,10,2.1476679375535883,2.1060454089676757,2.123438360758714,2.085080489318961,2.3223877015907286,1.8562980052667872,2.065512731748347,2.118494463329414,-0.832244873046875,-1.52587890625,-0.034949525517053104,0.02633500099182129,363.5887451171875,214.5196228027344,3.843580722808838
0,2023-01-30 10:00:00,2023-01-30 10:00:00,8.199999809265137,fit_only,ok,,8.02976945501107,6.476325370592488,9.560577982392228,0.07088703267225616,,,8.600000381469727,7.900000095367432,10.199999809265135,8.075056552886961,9.036701162656145,2023-01-29 09:30:00,2023-01-29 13:30:00,7.900000095367432,0.7477836608886719,0.9615039428075152,10,10,2.08877987253769,1.9773552245364077,2.2012941921707903,2.1443901806668957,2.3223877015907286,2.0668627715448027,2.0680492753536166,2.1610708425021232,-0.80511474609375,-4.164764404296875,0.007790332806335343,-0.09776163101196289,353.7070007324219,188.67251586914065,3.769005060195923
0,2023-01-30 16:00:00,2023-01-30 16:00:00,12.300000190734863,fit_only,ok,,10.345085670719143,8.34371910247314,12.317289910199845,0.6254540148696692,,,8.600000381469727,8.199999809265137,8.199999809265135,11.460999131202696,11.508681217829386,2023-01-30 10:00:00,2023-01-30 14:00:00,8.199999809265137,0.6837431192398071,0.7669285933176675,10,10,2.438949891709891,2.5814883999518474,2.4431016390910902,2.439050013077881,2.104134131009858,2.104134131009858,2.1178059773503475,2.1542708524929233,1.2564697265625,1.801849365234375,0.021802626242046763,-0.07335329055786133,355.18487548828125,192.2572021484375,3.9003639221191406
0,2023-01-31 10:00:00,2023-01-31 10:00:00,8.800000190734863,fit_only,ok,,9.528021233347477,7.684724448292037,11.344458957343992,0.3763497269561029,,,8.600000381469727,12.300000190734863,8.199999809265135,9.48043406009674,10.46952525774638,2023-01-30 16:00:00,2023-01-30 20:00:00,12.300000190734863,0.6837431192398071,0.7669285933176675,10,10,2.249230102148777,2.3208289556484774,2.348468680754739,2.2854812328759535,2.104134131009858,2.509599277885271,2.210027389897413,2.181401843900607,0.70135498046875,3.1207275390625,0.011666387133500322,-0.0206449031829834,355.2133483886719,187.47555541992188,3.90230393409729
0,2023-02-01 10:00:00,2023-02-01 10:00:00,9.199999809265137,fit_only,ok,,9.47013609035826,7.63803780028529,11.275538494973187,0.3506725157122048,,,8.600000381469727,8.800000190734863,8.199999809265135,9.306654930114746,8.163578589757282,2023-01-31 10:00:00,2023-01-31 14:00:00,8.800000190734863,0.6442403793334961,0.5904103120168052,10,10,2.2307297281344445,2.402012942177436,2.099682625506235,2.10162780117686,2.104134131009858,2.174751743158577,2.170229690972565,2.1354293186601874,1.1192626953125,3.254791259765625,0.006966242986449878,0.12987017631530762,363.7782287597656,218.4818115234375,4.0254621505737305
0,2023-02-02 10:00:00,2023-02-02 10:00:00,9.600000381469727,fit_only,ok,,8.871293208984898,7.1550474271038125,10.562531216414577,0.16251116493936302,,,8.600000381469727,9.199999809265137,8.800000190734865,9.208388527234392,10.004840572675068,2023-02-01 10:00:00,2023-02-01 14:00:00,9.199999809265137,0.6886417468388872,0.9988286097844439,10,10,2.220114865059651,2.1936136581437062,2.3030690331436263,2.2651575547334746,2.174751743158577,2.2192034633229443,2.1369882738219537,2.21772407969136,-0.7933654785156818,-0.8672485351563068,0.020449142332952697,0.04185843467712402,355.2059936523437,205.2029266357422,3.7838034629821777
0,2023-02-03 10:00:00,2023-02-03 10:00:00,8.800000190734863,fit_only,ok,,9.066586536509075,7.312559188660422,10.79505558684598,0.22013656538166237,,,8.600000381469727,9.600000381469727,9.199999809265138,8.986313422520954,10.083417415618896,2023-02-02 10:00:00,2023-02-02 14:00:00,9.600000381469727,0.752682288487752,1.0960822105407715,10,10,2.1957026890204534,2.2522714364693703,2.310892234513038,2.2742780983653232,2.2192034633229443,2.2617631382102195,2.1733612112046647,2.2330727261327494,-0.6401672363280682,5.349487304687557,0.07705339884518114,-0.17976903915405273,361.7769165039063,218.3833770751953,3.736212491989136
0,2023-02-04 09:40:00,2023-02-04 09:40:00,8.5,fit_only,ok,,9.518205955970622,7.67680804044854,11.332772479256919,0.3732722365478851,,,8.600000381469727,8.800000190734863,9.199999809265138,10.222308357556662,9.638032952944437,2023-02-03 10:00:00,2023-02-03 14:00:00,8.800000190734863,0.6886417468388872,0.7364321152369184,10,10,2.324572425960037,2.3243624470281854,2.2657170372768776,2.281643265582131,2.2192034633229443,2.174751743158577,2.282426849820563,2.2130121173300763,3.099334716796818,2.096832275390625,0.05628001480527178,-0.15637636184692383,368.6831359863281,243.5415802001953,3.868009090423584
0,2023-02-05 10:00:00,2023-02-05 10:00:00,9.300000190734863,fit_only,ok,,8.950457701890555,7.218896709044907,10.656787759158622,0.1872698517277387,,,8.600000381469727,8.5,8.800000190734865,9.483656883239748,9.453265269597372,2023-02-04 09:40:00,2023-02-04 13:40:00,8.5,0.6442403793334961,0.5904103120168052,10,10,2.2495699890628043,2.217968660497984,2.246360212997828,2.2471227158403524,2.174751743158577,2.1400661634962708,2.1553598858634064,2.1809979905826236,0.32656860351556816,-0.111328125,0.01268621187746799,-0.02138352394104004,367.0895690917969,255.5655212402344,3.9748611450195312
0,2023-02-06 09:30:00,2023-02-06 09:30:00,8.5,fit_only,ok,,8.74877985541044,7.056235581454186,10.416661714519721,0.1384438624071107,,,8.600000381469727,9.300000190734863,9.199999809265138,9.032427668571472,9.22603134314219,2023-02-05 10:00:00,2023-02-05 14:00:00,9.300000190734863,0.6202343702316284,0.5046043793360391,10,10,2.200821176099648,2.135014824257419,2.222028982392181,2.14986937755241,2.2192034633229443,2.230014420668335,2.2115493006781084,2.1813580661662315,-1.70428466796875,-1.671356201171875,-0.005650500147566184,0.009887695312499112,369.3843688964844,251.196029663086,3.8521690368652335
0,2023-02-07 10:00:00,2023-02-07 10:00:00,8.300000190734863,fit_only,ok,,8.66392029973665,6.9877930070532,10.315624392823752,0.13027813420558554,,,8.600000381469727,8.5,8.800000190734865,8.70630153020223,9.435435851414995,2023-02-06 09:30:00,2023-02-06 13:30:00,8.5,0.4772365887959795,0.16925295193990042,10,10,2.164047077288231,2.185661133559475,2.2444723729220706,2.2468817768846727,2.174751743158577,2.1400661634962708,2.1739981924583094,2.1482855032756305,0.38629150390625,1.19305419921875,0.04896898951900752,-0.03559517860412598,372.1736755371094,255.87001037597656,3.841693162918091
